case,state_id,state,p_NN,p_NG,p_NB,p_GN,p_GG,p_GB,p_BN,p_BG,p_BB,part1_missing_prob,part1_good_prob,part1_bad_prob,part2_missing_prob,part2_good_prob,part2_bad_prob,action,action_kind,part,part_inspection,product_test,disassemble,one_step_cost,terminal_prob,continuation_prob,self_loop_if_repeated,q_value,is_optimal,chosen_by_tiebreak
1,4,NG:0.9;NB:0.1,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.9,0.1,inspect_p2,inspect,2,,,,3,0.0,1.0,0,19.807778,0,0
1,5,GG:1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,6.6,0.9,0.1,0,10.307778,0,0
1,5,GG:1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,7.1,0.9,0.1,0,7.888889,1,1
1,5,GG:1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0,0,1.0,0,assemble_test_scrap,assemble,,,1,0,9.0,0.9,0.1,0,12.707778,0,0
1,5,GG:1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,9.5,0.9,0.1,0,10.288889,0,0
1,6,GG:0.9;GB:0.1,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0,1.0,0,0,0.9,0.1,inspect_p2,inspect,2,,,,3,0.0,1.0,0,13.141111,0,0
1,6,GG:0.9;GB:0.1,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0,1.0,0,0,0.9,0.1,assemble_notest_scrap,assemble,,,0,0,7.14,0.81,0.19,0,14.184778,0,0
1,6,GG:0.9;GB:0.1,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0,1.0,0,0,0.9,0.1,assemble_notest_disassemble,assemble,,,0,1,8.09,0.81,0.19,0,12.411112,1,1
1,6,GG:0.9;GB:0.1,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0,1.0,0,0,0.9,0.1,assemble_test_scrap,assemble,,,1,0,9.0,0.81,0.19,0,16.044778,0,0
1,6,GG:0.9;GB:0.1,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0,1.0,0,0,0.9,0.1,assemble_test_disassemble,assemble,,,1,1,9.95,0.81,0.19,0,14.271112,0,0
1,7,GG:0.9;BG:0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0,0.9,0.1,0,1.0,0,inspect_p1,inspect,1,,,,2,0.0,1.0,0,10.555556,1,1
1,7,GG:0.9;BG:0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0,0.9,0.1,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,7.14,0.81,0.19,0,14.184778,0,0
1,7,GG:0.9;BG:0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0,0.9,0.1,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,8.09,0.81,0.19,0,10.635556,0,0
1,7,GG:0.9;BG:0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0,0.9,0.1,0,1.0,0,assemble_test_scrap,assemble,,,1,0,9.0,0.81,0.19,0,16.044778,0,0
1,7,GG:0.9;BG:0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0,0.9,0.1,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,9.95,0.81,0.19,0,12.495556,0,0
1,8,GG:0.81;GB:0.09;BG:0.09;BB:0.01,0.0,0.0,0.0,0.0,0.81,0.09,0.0,0.09,0.01,0,0.9,0.1,0,0.9,0.1,inspect_p1,inspect,1,,,,2,0.0,1.0,0,15.077779,1,1
1,8,GG:0.81;GB:0.09;BG:0.09;BB:0.01,0.0,0.0,0.0,0.0,0.81,0.09,0.0,0.09,0.01,0,0.9,0.1,0,0.9,0.1,inspect_p2,inspect,2,,,,3,0.0,1.0,0,15.807778,0,0
1,8,GG:0.81;GB:0.09;BG:0.09;BB:0.01,0.0,0.0,0.0,0.0,0.81,0.09,0.0,0.09,0.01,0,0.9,0.1,0,0.9,0.1,assemble_notest_scrap,assemble,,,0,0,7.626,0.729,0.271,0,17.674078,0,0
1,8,GG:0.81;GB:0.09;BG:0.09;BB:0.01,0.0,0.0,0.0,0.0,0.81,0.09,0.0,0.09,0.01,0,0.9,0.1,0,0.9,0.1,assemble_notest_disassemble,assemble,,,0,1,8.981,0.729,0.271,0,15.319775,0,0
1,8,GG:0.81;GB:0.09;BG:0.09;BB:0.01,0.0,0.0,0.0,0.0,0.81,0.09,0.0,0.09,0.01,0,0.9,0.1,0,0.9,0.1,assemble_test_scrap,assemble,,,1,0,9.0,0.729,0.271,0,19.048078,0,0
1,8,GG:0.81;GB:0.09;BG:0.09;BB:0.01,0.0,0.0,0.0,0.0,0.81,0.09,0.0,0.09,0.01,0,0.9,0.1,0,0.9,0.1,assemble_test_disassemble,assemble,,,1,1,10.355,0.729,0.271,0,16.693775,0,0
1,9,GG:0.473684;GB:0.526316,0.0,0.0,0.0,0.0,0.473684,0.526316,0.0,0.0,0.0,0,1.0,0,0,0.473684,0.526316,inspect_p2,inspect,2,,,,3,0.0,1.0,0,22.742695,1,1
1,9,GG:0.473684;GB:0.526316,0.0,0.0,0.0,0.0,0.473684,0.526316,0.0,0.0,0.0,0,1.0,0,0,0.473684,0.526316,assemble_notest_scrap,assemble,,,0,0,9.442106,0.4263156,0.5736844,0,30.71305,0,0
1,9,GG:0.473684;GB:0.526316,0.0,0.0,0.0,0.0,0.473684,0.526316,0.0,0.0,0.0,0,1.0,0,0,0.473684,0.526316,assemble_notest_disassemble,assemble,,,0,1,12.310528,0.4263156,0.5736844,0,30.411117,0,0
1,9,GG:0.473684;GB:0.526316,0.0,0.0,0.0,0.0,0.473684,0.526316,0.0,0.0,0.0,0,1.0,0,0,0.473684,0.526316,assemble_test_scrap,assemble,,,1,0,9.0,0.4263156,0.5736844,0,30.270943,0,0
1,9,GG:0.473684;GB:0.526316,0.0,0.0,0.0,0.0,0.473684,0.526316,0.0,0.0,0.0,0,1.0,0,0,0.473684,0.526316,assemble_test_disassemble,assemble,,,1,1,11.868422,0.4263156,0.5736844,0,29.969011,0,0
1,10,GG:0.473684;BG:0.526316,0.0,0.0,0.0,0.0,0.473684,0.0,0.0,0.526316,0.0,0,0.473684,0.526316,0,1.0,0,inspect_p1,inspect,1,,,,2,0.0,1.0,0,13.397662,1,1
1,10,GG:0.473684;BG:0.526316,0.0,0.0,0.0,0.0,0.473684,0.0,0.0,0.526316,0.0,0,0.473684,0.526316,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,9.442106,0.4263156,0.5736844,0,30.71305,0,0
1,10,GG:0.473684;BG:0.526316,0.0,0.0,0.0,0.0,0.473684,0.0,0.0,0.526316,0.0,0,0.473684,0.526316,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,12.310528,0.4263156,0.5736844,0,21.492402,0,0
1,10,GG:0.473684;BG:0.526316,0.0,0.0,0.0,0.0,0.473684,0.0,0.0,0.526316,0.0,0,0.473684,0.526316,0,1.0,0,assemble_test_scrap,assemble,,,1,0,9.0,0.4263156,0.5736844,0,30.270943,0,0
1,10,GG:0.473684;BG:0.526316,0.0,0.0,0.0,0.0,0.473684,0.0,0.0,0.526316,0.0,0,0.473684,0.526316,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,11.868422,0.4263156,0.5736844,0,21.050296,0,0
1,11,GG:0.298893;GB:0.332104;BG:0.332103;BB:0.0369,0.0,0.0,0.0,0.0,0.298893,0.332104,0.0,0.332103,0.0369,0,0.630997,0.369003,0,0.630996,0.369004,inspect_p1,inspect,1,,,,2,0.0,1.0,0,23.390314,1,1
1,11,GG:0.298893;GB:0.332104;BG:0.332103;BB:0.0369,0.0,0.0,0.0,0.0,0.298893,0.332104,0.0,0.332103,0.0369,0,0.630997,0.369003,0,0.630996,0.369004,inspect_p2,inspect,2,,,,3,0.0,1.0,0,23.659701,0,0
1,11,GG:0.298893;GB:0.332104;BG:0.332103;BB:0.0369,0.0,0.0,0.0,0.0,0.298893,0.332104,0.0,0.332103,0.0369,0,0.630997,0.369003,0,0.630996,0.369004,assemble_notest_scrap,assemble,,,0,0,10.385978,0.2690037,0.7309963,0,37.489697,0,0
1,11,GG:0.298893;GB:0.332104;BG:0.332103;BB:0.0369,0.0,0.0,0.0,0.0,0.298893,0.332104,0.0,0.332103,0.0369,0,0.630997,0.369003,0,0.630996,0.369004,assemble_notest_disassemble,assemble,,,0,1,14.040959,0.2690037,0.7309963,0,33.964121,0,0
1,11,GG:0.298893;GB:0.332104;BG:0.332103;BB:0.0369,0.0,0.0,0.0,0.0,0.298893,0.332104,0.0,0.332103,0.0369,0,0.630997,0.369003,0,0.630996,0.369004,assemble_test_scrap,assemble,,,1,0,9.0,0.2690037,0.7309963,0,36.103719,0,0
1,11,GG:0.298893;GB:0.332104;BG:0.332103;BB:0.0369,0.0,0.0,0.0,0.0,0.298893,0.332104,0.0,0.332103,0.0369,0,0.630997,0.369003,0,0.630996,0.369004,assemble_test_disassemble,assemble,,,1,1,12.654981,0.2690037,0.7309963,0,32.578143,0,0
1,12,GG:0.082569;GB:0.917431,0.0,0.0,0.0,0.0,0.082569,0.917431,0.0,0.0,0.0,0,1.0,0,0,0.082569,0.917431,inspect_p2,inspect,2,,,,3,0.0,1.0,0,31.551475,1,1
1,12,GG:0.082569;GB:0.917431,0.0,0.0,0.0,0.0,0.082569,0.917431,0.0,0.0,0.0,0,1.0,0,0,0.082569,0.917431,assemble_notest_scrap,assemble,,,0,0,11.554127,0.0743121,0.9256879,0,45.876579,0,0
1,12,GG:0.082569;GB:0.917431,0.0,0.0,0.0,0.0,0.082569,0.917431,0.0,0.0,0.0,0,1.0,0,0,0.082569,0.917431,assemble_notest_disassemble,assemble,,,0,1,16.182567,0.0743121,0.9256879,0,46.92486,0,0
1,12,GG:0.082569;GB:0.917431,0.0,0.0,0.0,0.0,0.082569,0.917431,0.0,0.0,0.0,0,1.0,0,0,0.082569,0.917431,assemble_test_scrap,assemble,,,1,0,9.0,0.0743121,0.9256879,0,43.322451,0,0
1,12,GG:0.082569;GB:0.917431,0.0,0.0,0.0,0.0,0.082569,0.917431,0.0,0.0,0.0,0,1.0,0,0,0.082569,0.917431,assemble_test_disassemble,assemble,,,1,1,13.628439,0.0743121,0.9256879,0,44.370733,0,0
1,13,GG:0.082569;BG:0.917431,0.0,0.0,0.0,0.0,0.082569,0.0,0.0,0.917431,0.0,0,0.082569,0.917431,0,1.0,0,inspect_p1,inspect,1,,,,2,0.0,1.0,0,16.005096,1,1
1,13,GG:0.082569;BG:0.917431,0.0,0.0,0.0,0.0,0.082569,0.0,0.0,0.917431,0.0,0,0.082569,0.917431,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,11.554127,0.0743121,0.9256879,0,45.876579,0,0
1,13,GG:0.082569;BG:0.917431,0.0,0.0,0.0,0.0,0.082569,0.0,0.0,0.917431,0.0,0,0.082569,0.917431,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,16.182567,0.0743121,0.9256879,0,31.452797,0,0
1,13,GG:0.082569;BG:0.917431,0.0,0.0,0.0,0.0,0.082569,0.0,0.0,0.917431,0.0,0,0.082569,0.917431,0,1.0,0,assemble_test_scrap,assemble,,,1,0,9.0,0.0743121,0.9256879,0,43.322451,0,0
1,13,GG:0.082569;BG:0.917431,0.0,0.0,0.0,0.0,0.082569,0.0,0.0,0.917431,0.0,0,0.082569,0.917431,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,13.628439,0.0743121,0.9256879,0,28.898669,0,0
1,14,NG:0.900001;NB:0.099999,0.0,0.900001,0.099999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.900001,0.099999,buy_p1_test,buy,1,1,,,6.666667,0.0,1.0,0,19.077736,1,1
1,14,NG:0.900001;NB:0.099999,0.0,0.900001,0.099999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.900001,0.099999,buy_p1_notest,buy,1,0,,,4,0.0,1.0,0,19.07774,0,0
1,14,NG:0.900001;NB:0.099999,0.0,0.900001,0.099999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.900001,0.099999,inspect_p2,inspect,2,,,,3,0.0,1.0,0,19.807755,0,0
1,15,GN:0.900001;BN:0.099999,0.0,0.0,0.0,0.900001,0.0,0.0,0.099999,0.0,0.0,0,0.900001,0.099999,1.0,0,0,buy_p2_test,buy,2,1,,,23.333333,0.0,1.0,0,33.888882,0,0
1,15,GN:0.900001;BN:0.099999,0.0,0.0,0.0,0.900001,0.0,0.0,0.099999,0.0,0.0,0,0.900001,0.099999,1.0,0,0,buy_p2_notest,buy,2,0,,,18,0.0,1.0,0,33.077776,0,0
1,15,GN:0.900001;BN:0.099999,0.0,0.0,0.0,0.900001,0.0,0.0,0.099999,0.0,0.0,0,0.900001,0.099999,1.0,0,0,inspect_p1,inspect,1,,,,2,0.0,1.0,0,33.077772,1,1
1,16,GG:0.040888;GB:0.454317;BG:0.454316;BB:0.050479,0.0,0.0,0.0,0.0,0.040888,0.454317,0.0,0.454316,0.050479,0,0.495205,0.504795,0,0.495204,0.504796,inspect_p1,inspect,1,,,,2,0.0,1.0,0,27.254805,1,1
1,16,GG:0.040888;GB:0.454317;BG:0.454316;BB:0.050479,0.0,0.0,0.0,0.0,0.040888,0.454317,0.0,0.454316,0.050479,0,0.495205,0.504795,0,0.495204,0.504796,inspect_p2,inspect,2,,,,3,0.0,1.0,0,27.623318,0,0
1,16,GG:0.040888;GB:0.454317;BG:0.454316;BB:0.050479,0.0,0.0,0.0,0.0,0.040888,0.454317,0.0,0.454316,0.050479,0,0.495205,0.504795,0,0.495204,0.504796,assemble_notest_scrap,assemble,,,0,0,11.779205,0.0367992,0.9632008,0,47.492551,0,0
1,16,GG:0.040888;GB:0.454317;BG:0.454316;BB:0.050479,0.0,0.0,0.0,0.0,0.040888,0.454317,0.0,0.454316,0.050479,0,0.495205,0.504795,0,0.495204,0.504796,assemble_notest_disassemble,assemble,,,0,1,16.595209,0.0367992,0.9632008,0,43.375729,0,0
1,16,GG:0.040888;GB:0.454317;BG:0.454316;BB:0.050479,0.0,0.0,0.0,0.0,0.040888,0.454317,0.0,0.454316,0.050479,0,0.495205,0.504795,0,0.495204,0.504796,assemble_test_scrap,assemble,,,1,0,9.0,0.0367992,0.9632008,0,44.713346,0,0
1,16,GG:0.040888;GB:0.454317;BG:0.454316;BB:0.050479,0.0,0.0,0.0,0.0,0.040888,0.454317,0.0,0.454316,0.050479,0,0.495205,0.504795,0,0.495204,0.504796,assemble_test_disassemble,assemble,,,1,1,13.816004,0.0367992,0.9632008,0,40.596524,0,0
1,17,GG:0.00892;GB:0.99108,0.0,0.0,0.0,0.0,0.00892,0.99108,0.0,0.0,0.0,0,1.0,0,0,0.00892,0.99108,inspect_p2,inspect,2,,,,3,0.0,1.0,0,33.210214,1,1
1,17,GG:0.00892;GB:0.99108,0.0,0.0,0.0,0.0,0.00892,0.99108,0.0,0.0,0.0,0,1.0,0,0,0.00892,0.99108,assemble_notest_scrap,assemble,,,0,0,11.951832,0.008028,0.991972,0,48.73195,0,0
1,17,GG:0.00892;GB:0.99108,0.0,0.0,0.0,0.0,0.00892,0.99108,0.0,0.0,0.0,0,1.0,0,0,0.00892,0.99108,assemble_notest_disassemble,assemble,,,0,1,16.911692,0.008028,0.991972,0,50.034495,0,0
1,17,GG:0.00892;GB:0.99108,0.0,0.0,0.0,0.0,0.00892,0.99108,0.0,0.0,0.0,0,1.0,0,0,0.00892,0.99108,assemble_test_scrap,assemble,,,1,0,9.0,0.008028,0.991972,0,45.780118,0,0
1,17,GG:0.00892;GB:0.99108,0.0,0.0,0.0,0.0,0.00892,0.99108,0.0,0.0,0.0,0,1.0,0,0,0.00892,0.99108,assemble_test_disassemble,assemble,,,1,1,13.95986,0.008028,0.991972,0,47.082663,0,0
1,18,GG:0.00892;BG:0.99108,0.0,0.0,0.0,0.0,0.00892,0.0,0.0,0.99108,0.0,0,0.00892,0.99108,0,1.0,0,inspect_p1,inspect,1,,,,2,0.0,1.0,0,16.496089,1,1
1,18,GG:0.00892;BG:0.99108,0.0,0.0,0.0,0.0,0.00892,0.0,0.0,0.99108,0.0,0,0.00892,0.99108,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,11.951832,0.008028,0.991972,0,48.73195,0,0
1,18,GG:0.00892;BG:0.99108,0.0,0.0,0.0,0.0,0.00892,0.0,0.0,0.99108,0.0,0,0.00892,0.99108,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,16.911692,0.008028,0.991972,0,33.328394,0,0
1,18,GG:0.00892;BG:0.99108,0.0,0.0,0.0,0.0,0.00892,0.0,0.0,0.99108,0.0,0,0.00892,0.99108,0,1.0,0,assemble_test_scrap,assemble,,,1,0,9.0,0.008028,0.991972,0,45.780118,0,0
1,18,GG:0.00892;BG:0.99108,0.0,0.0,0.0,0.0,0.00892,0.0,0.0,0.99108,0.0,0,0.00892,0.99108,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,13.95986,0.008028,0.991972,0,30.376562,0,0
1,19,GG:0.900001;GB:0.099999,0.0,0.0,0.0,0.0,0.900001,0.099999,0.0,0.0,0.0,0,1.0,0,0,0.900001,0.099999,inspect_p2,inspect,2,,,,3,0.0,1.0,0,13.141089,0,0
1,19,GG:0.900001;GB:0.099999,0.0,0.0,0.0,0.0,0.900001,0.099999,0.0,0.0,0.0,0,1.0,0,0,0.900001,0.099999,assemble_notest_scrap,assemble,,,0,0,7.139995,0.8100009,0.1899991,0,14.184739,0,0
1,19,GG:0.900001;GB:0.099999,0.0,0.0,0.0,0.0,0.900001,0.099999,0.0,0.0,0.0,0,1.0,0,0,0.900001,0.099999,assemble_notest_disassemble,assemble,,,0,1,8.08999,0.8100009,0.1899991,0,12.411069,1,1
1,19,GG:0.900001;GB:0.099999,0.0,0.0,0.0,0.0,0.900001,0.099999,0.0,0.0,0.0,0,1.0,0,0,0.900001,0.099999,assemble_test_scrap,assemble,,,1,0,9.0,0.8100009,0.1899991,0,16.044745,0,0
1,19,GG:0.900001;GB:0.099999,0.0,0.0,0.0,0.0,0.900001,0.099999,0.0,0.0,0.0,0,1.0,0,0,0.900001,0.099999,assemble_test_disassemble,assemble,,,1,1,9.949995,0.8100009,0.1899991,0,14.271074,0,0
1,20,GG:0.810001;GB:0.089999;BG:0.09;BB:0.01,0.0,0.0,0.0,0.0,0.810001,0.089999,0.0,0.09,0.01,0,0.9,0.1,0,0.900001,0.099999,inspect_p1,inspect,1,,,,2,0.0,1.0,0,15.07774,1,1
1,20,GG:0.810001;GB:0.089999;BG:0.09;BB:0.01,0.0,0.0,0.0,0.0,0.810001,0.089999,0.0,0.09,0.01,0,0.9,0.1,0,0.900001,0.099999,inspect_p2,inspect,2,,,,3,0.0,1.0,0,15.807756,0,0
1,20,GG:0.810001;GB:0.089999;BG:0.09;BB:0.01,0.0,0.0,0.0,0.0,0.810001,0.089999,0.0,0.09,0.01,0,0.9,0.1,0,0.900001,0.099999,assemble_notest_scrap,assemble,,,0,0,7.625995,0.7290009,0.2709991,0,17.674039,0,0
1,20,GG:0.810001;GB:0.089999;BG:0.09;BB:0.01,0.0,0.0,0.0,0.0,0.810001,0.089999,0.0,0.09,0.01,0,0.9,0.1,0,0.900001,0.099999,assemble_notest_disassemble,assemble,,,0,1,8.98099,0.7290009,0.2709991,0,15.319731,0,0
1,20,GG:0.810001;GB:0.089999;BG:0.09;BB:0.01,0.0,0.0,0.0,0.0,0.810001,0.089999,0.0,0.09,0.01,0,0.9,0.1,0,0.900001,0.099999,assemble_test_scrap,assemble,,,1,0,9.0,0.7290009,0.2709991,0,19.048045,0,0
1,20,GG:0.810001;GB:0.089999;BG:0.09;BB:0.01,0.0,0.0,0.0,0.0,0.810001,0.089999,0.0,0.09,0.01,0,0.9,0.1,0,0.900001,0.099999,assemble_test_disassemble,assemble,,,1,1,10.354996,0.7290009,0.2709991,0,16.693736,0,0
1,21,GG:0.900001;BG:0.099999,0.0,0.0,0.0,0.0,0.900001,0.0,0.0,0.099999,0.0,0,0.900001,0.099999,0,1.0,0,inspect_p1,inspect,1,,,,2,0.0,1.0,0,10.555549,1,1
1,21,GG:0.900001;BG:0.099999,0.0,0.0,0.0,0.0,0.900001,0.0,0.0,0.099999,0.0,0,0.900001,0.099999,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,7.139995,0.8100009,0.1899991,0,14.184739,0,0
1,21,GG:0.900001;BG:0.099999,0.0,0.0,0.0,0.0,0.900001,0.0,0.0,0.099999,0.0,0,0.900001,0.099999,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,8.08999,0.8100009,0.1899991,0,10.63553,0,0
1,21,GG:0.900001;BG:0.099999,0.0,0.0,0.0,0.0,0.900001,0.0,0.0,0.099999,0.0,0,0.900001,0.099999,0,1.0,0,assemble_test_scrap,assemble,,,1,0,9.0,0.8100009,0.1899991,0,16.044745,0,0
1,21,GG:0.900001;BG:0.099999,0.0,0.0,0.0,0.0,0.900001,0.0,0.0,0.099999,0.0,0,0.900001,0.099999,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,9.949995,0.8100009,0.1899991,0,12.495535,0,0
1,22,GG:0.810001;GB:0.09;BG:0.089999;BB:0.01,0.0,0.0,0.0,0.0,0.810001,0.09,0.0,0.089999,0.01,0,0.900001,0.099999,0,0.9,0.1,inspect_p1,inspect,1,,,,2,0.0,1.0,0,15.077776,1,1
1,22,GG:0.810001;GB:0.09;BG:0.089999;BB:0.01,0.0,0.0,0.0,0.0,0.810001,0.09,0.0,0.089999,0.01,0,0.900001,0.099999,0,0.9,0.1,inspect_p2,inspect,2,,,,3,0.0,1.0,0,15.807772,0,0
1,22,GG:0.810001;GB:0.09;BG:0.089999;BB:0.01,0.0,0.0,0.0,0.0,0.810001,0.09,0.0,0.089999,0.01,0,0.900001,0.099999,0,0.9,0.1,assemble_notest_scrap,assemble,,,0,0,7.625995,0.7290009,0.2709991,0,17.674039,0,0
1,22,GG:0.810001;GB:0.09;BG:0.089999;BB:0.01,0.0,0.0,0.0,0.0,0.810001,0.09,0.0,0.089999,0.01,0,0.900001,0.099999,0,0.9,0.1,assemble_notest_disassemble,assemble,,,0,1,8.98099,0.7290009,0.2709991,0,15.31975,0,0
1,22,GG:0.810001;GB:0.09;BG:0.089999;BB:0.01,0.0,0.0,0.0,0.0,0.810001,0.09,0.0,0.089999,0.01,0,0.900001,0.099999,0,0.9,0.1,assemble_test_scrap,assemble,,,1,0,9.0,0.7290009,0.2709991,0,19.048045,0,0
1,22,GG:0.810001;GB:0.09;BG:0.089999;BB:0.01,0.0,0.0,0.0,0.0,0.810001,0.09,0.0,0.089999,0.01,0,0.900001,0.099999,0,0.9,0.1,assemble_test_disassemble,assemble,,,1,1,10.354996,0.7290009,0.2709991,0,16.693756,0,0
1,23,GG:0.082568;GB:0.917432,0.0,0.0,0.0,0.0,0.082568,0.917432,0.0,0.0,0.0,0,1.0,0,0,0.082568,0.917432,inspect_p2,inspect,2,,,,3,0.0,1.0,0,31.551497,1,1
1,23,GG:0.082568;GB:0.917432,0.0,0.0,0.0,0.0,0.082568,0.917432,0.0,0.0,0.0,0,1.0,0,0,0.082568,0.917432,assemble_notest_scrap,assemble,,,0,0,11.554133,0.0743112,0.9256888,0,45.876617,0,0
1,23,GG:0.082568;GB:0.917432,0.0,0.0,0.0,0.0,0.082568,0.917432,0.0,0.0,0.0,0,1.0,0,0,0.082568,0.917432,assemble_notest_disassemble,assemble,,,0,1,16.182577,0.0743112,0.9256888,0,46.9249,0,0
1,23,GG:0.082568;GB:0.917432,0.0,0.0,0.0,0.0,0.082568,0.917432,0.0,0.0,0.0,0,1.0,0,0,0.082568,0.917432,assemble_test_scrap,assemble,,,1,0,9.0,0.0743112,0.9256888,0,43.322485,0,0
1,23,GG:0.082568;GB:0.917432,0.0,0.0,0.0,0.0,0.082568,0.917432,0.0,0.0,0.0,0,1.0,0,0,0.082568,0.917432,assemble_test_disassemble,assemble,,,1,1,13.628444,0.0743112,0.9256888,0,44.370767,0,0
1,24,GG:0.082568;BG:0.917432,0.0,0.0,0.0,0.0,0.082568,0.0,0.0,0.917432,0.0,0,0.082568,0.917432,0,1.0,0,inspect_p1,inspect,1,,,,2,0.0,1.0,0,16.005102,1,1
