case,part1_mode,part2_mode,part1_mode_id,part2_mode_id,product_defect_prob_q,qL_minus_tf,inspect_product_by_rule,disassemble,feasible,expected_cost,expected_profit
2,inspect_after_recovery,never_inspect,2,1,0.488,-0.072,0,0,1,60.40625,-4.40625
2,inspect_after_recovery,inspect_after_recovery,2,2,0.488,-0.072,0,0,1,60.40625,-4.40625
2,first_inspect,never_inspect,0,1,0.36,-0.84,0,1,0,inf,-inf
2,never_inspect,first_inspect,1,0,0.36,-0.84,0,1,0,inf,-inf
2,never_inspect,never_inspect,1,1,0.488,-0.072,0,1,0,inf,-inf
2,never_inspect,inspect_after_recovery,1,2,0.488,-0.072,0,1,0,inf,-inf
2,inspect_after_recovery,never_inspect,2,1,0.488,-0.072,0,1,0,inf,-inf
3,first_inspect,inspect_after_recovery,0,2,0.19,2.7,1,1,1,39.411111,16.588889
3,inspect_after_recovery,inspect_after_recovery,2,2,0.271,5.13,1,1,1,39.434343,16.565657
3,inspect_after_recovery,first_inspect,2,0,0.19,2.7,1,1,1,40.311111,15.688889
3,first_inspect,first_inspect,0,0,0.1,-0.0,0,1,1,40.555556,15.444444
3,first_inspect,never_inspect,0,1,0.19,2.7,1,0,1,41.563786,14.436214
3,first_inspect,inspect_after_recovery,0,2,0.19,2.7,1,0,1,41.563786,14.436214
3,never_inspect,never_inspect,1,1,0.271,5.13,1,0,1,42.524005,13.475995
3,never_inspect,inspect_after_recovery,1,2,0.271,5.13,1,0,1,42.524005,13.475995
3,inspect_after_recovery,never_inspect,2,1,0.271,5.13,1,0,1,42.524005,13.475995
3,inspect_after_recovery,inspect_after_recovery,2,2,0.271,5.13,1,0,1,42.524005,13.475995
3,first_inspect,first_inspect,0,0,0.1,-0.0,0,0,1,43.333333,12.666667
3,never_inspect,first_inspect,1,0,0.19,2.7,1,0,1,44.855967,11.144033
3,inspect_after_recovery,first_inspect,2,0,0.19,2.7,1,0,1,44.855967,11.144033
3,first_inspect,never_inspect,0,1,0.19,2.7,1,1,0,inf,-inf
3,never_inspect,first_inspect,1,0,0.19,2.7,1,1,0,inf,-inf
3,never_inspect,never_inspect,1,1,0.271,5.13,1,1,0,inf,-inf
3,never_inspect,inspect_after_recovery,1,2,0.271,5.13,1,1,0,inf,-inf
3,inspect_after_recovery,never_inspect,2,1,0.271,5.13,1,1,0,inf,-inf
4,first_inspect,first_inspect,0,0,0.2,4.0,1,1,1,41.25,14.75
4,first_inspect,inspect_after_recovery,0,2,0.36,8.8,1,1,1,43.7,12.3
4,inspect_after_recovery,first_inspect,2,0,0.36,8.8,1,1,1,43.7,12.3
4,inspect_after_recovery,inspect_after_recovery,2,2,0.488,12.64,1,1,1,45.875,10.125
4,first_inspect,first_inspect,0,0,0.2,4.0,1,0,1,47.5,8.5
4,first_inspect,never_inspect,0,1,0.36,8.8,1,0,1,50.390625,5.609375
4,first_inspect,inspect_after_recovery,0,2,0.36,8.8,1,0,1,50.390625,5.609375
4,never_inspect,first_inspect,1,0,0.36,8.8,1,0,1,55.859375,0.140625
4,inspect_after_recovery,first_inspect,2,0,0.36,8.8,1,0,1,55.859375,0.140625
4,never_inspect,never_inspect,1,1,0.488,12.64,1,0,1,58.59375,-2.59375
4,never_inspect,inspect_after_recovery,1,2,0.488,12.64,1,0,1,58.59375,-2.59375
4,inspect_after_recovery,never_inspect,2,1,0.488,12.64,1,0,1,58.59375,-2.59375
4,inspect_after_recovery,inspect_after_recovery,2,2,0.488,12.64,1,0,1,58.59375,-2.59375
4,first_inspect,never_inspect,0,1,0.36,8.8,1,1,0,inf,-inf
4,never_inspect,first_inspect,1,0,0.36,8.8,1,1,0,inf,-inf
4,never_inspect,never_inspect,1,1,0.488,12.64,1,1,0,inf,-inf
4,never_inspect,inspect_after_recovery,1,2,0.488,12.64,1,1,0,inf,-inf
4,inspect_after_recovery,never_inspect,2,1,0.488,12.64,1,1,0,inf,-inf
5,inspect_after_recovery,first_inspect,2,0,0.19,-0.1,0,1,1,40.55,15.45
5,never_inspect,first_inspect,1,0,0.19,-0.1,0,0,1,44.012346,11.987654
5,inspect_after_recovery,first_inspect,2,0,0.19,-0.1,0,0,1,44.012346,11.987654
5,inspect_after_recovery,inspect_after_recovery,2,2,0.352,1.52,1,1,1,44.252834,11.747166
5,first_inspect,first_inspect,0,0,0.1,-1.0,0,1,1,45.416667,10.583333
5,never_inspect,never_inspect,1,1,0.352,1.52,1,0,1,46.296296,9.703704
5,never_inspect,inspect_after_recovery,1,2,0.352,1.52,1,0,1,46.296296,9.703704
5,inspect_after_recovery,never_inspect,2,1,0.352,1.52,1,0,1,46.296296,9.703704
5,inspect_after_recovery,inspect_after_recovery,2,2,0.352,1.52,1,0,1,46.296296,9.703704
5,first_inspect,inspect_after_recovery,0,2,0.28,0.8,1,1,1,48.877778,7.122222
5,first_inspect,first_inspect,0,0,0.1,-1.0,0,0,1,48.981481,7.018519
5,first_inspect,never_inspect,0,1,0.28,0.8,1,0,1,54.62963,1.37037
5,first_inspect,inspect_after_recovery,0,2,0.28,0.8,1,0,1,54.62963,1.37037
5,first_inspect,never_inspect,0,1,0.28,0.8,1,1,0,inf,-inf
5,never_inspect,first_inspect,1,0,0.19,-0.1,0,1,0,inf,-inf
5,never_inspect,never_inspect,1,1,0.352,1.52,1,1,0,inf,-inf
5,never_inspect,inspect_after_recovery,1,2,0.352,1.52,1,1,0,inf,-inf
5,inspect_after_recovery,never_inspect,2,1,0.352,1.52,1,1,0,inf,-inf
6,never_inspect,never_inspect,1,1,0.142625,-1.57375,0,0,1,34.32133,21.67867
6,never_inspect,inspect_after_recovery,1,2,0.142625,-1.57375,0,0,1,34.32133,21.67867
6,inspect_after_recovery,never_inspect,2,1,0.142625,-1.57375,0,0,1,34.32133,21.67867
6,inspect_after_recovery,inspect_after_recovery,2,2,0.142625,-1.57375,0,0,1,34.32133,21.67867
6,first_inspect,never_inspect,0,1,0.0975,-2.025,0,0,1,34.671235,21.328765
6,first_inspect,inspect_after_recovery,0,2,0.0975,-2.025,0,0,1,34.671235,21.328765
6,never_inspect,first_inspect,1,0,0.0975,-2.025,0,0,1,36.654031,19.345969
6,inspect_after_recovery,first_inspect,2,0,0.0975,-2.025,0,0,1,36.654031,19.345969
6,first_inspect,first_inspect,0,0,0.05,-2.5,0,0,1,36.759003,19.240997
6,first_inspect,first_inspect,0,0,0.05,-2.5,0,1,1,37.368421,18.631579
6,first_inspect,inspect_after_recovery,0,2,0.0975,-2.025,0,1,1,37.465789,18.534211
6,inspect_after_recovery,first_inspect,2,0,0.0975,-2.025,0,1,1,38.415789,17.584211
6,inspect_after_recovery,inspect_after_recovery,2,2,0.142625,-1.57375,0,1,1,38.598997,17.401003
6,first_inspect,never_inspect,0,1,0.0975,-2.025,0,1,0,inf,-inf
6,never_inspect,first_inspect,1,0,0.0975,-2.025,0,1,0,inf,-inf
6,never_inspect,never_inspect,1,1,0.142625,-1.57375,0,1,0,inf,-inf
6,never_inspect,inspect_after_recovery,1,2,0.142625,-1.57375,0,1,0,inf,-inf
6,inspect_after_recovery,never_inspect,2,1,0.142625,-1.57375,0,1,0,inf,-inf
