case,x1,x2,y,z,r1,r2,yr,initial_product_defect_prob_q,qL_minus_tf,feasible,dominated_reinspection,infeasible_reason,expected_cost,expected_profit
2,1,0,0,0,0,0,0,0.36,-0.84,1,0,,52.59375,3.40625
2,1,0,0,0,0,0,1,0.36,-0.84,1,0,,52.59375,3.40625
2,1,0,0,0,0,1,0,0.36,-0.84,1,0,,52.59375,3.40625
2,1,0,0,0,0,1,1,0.36,-0.84,1,0,,52.59375,3.40625
2,1,0,0,0,1,0,0,0.36,-0.84,1,0,,52.59375,3.40625
2,1,0,0,0,1,0,1,0.36,-0.84,1,0,,52.59375,3.40625
2,1,0,0,0,1,1,0,0.36,-0.84,1,0,,52.59375,3.40625
2,1,0,0,0,1,1,1,0.36,-0.84,1,0,,52.59375,3.40625
2,1,1,1,0,0,0,0,0.2,-1.8,1,0,,53.4375,2.5625
2,1,1,1,0,0,0,1,0.2,-1.8,1,0,,53.4375,2.5625
2,1,1,1,0,0,1,0,0.2,-1.8,1,0,,53.4375,2.5625
2,1,1,1,0,0,1,1,0.2,-1.8,1,0,,53.4375,2.5625
2,1,1,1,0,1,0,0,0.2,-1.8,1,0,,53.4375,2.5625
2,1,1,1,0,1,0,1,0.2,-1.8,1,0,,53.4375,2.5625
2,1,1,1,0,1,1,0,0.2,-1.8,1,0,,53.4375,2.5625
2,1,1,1,0,1,1,1,0.2,-1.8,1,0,,53.4375,2.5625
2,1,0,1,0,0,0,0,0.36,-0.84,1,0,,53.90625,2.09375
2,1,0,1,0,0,0,1,0.36,-0.84,1,0,,53.90625,2.09375
2,1,0,1,0,0,1,0,0.36,-0.84,1,0,,53.90625,2.09375
2,1,0,1,0,0,1,1,0.36,-0.84,1,0,,53.90625,2.09375
2,1,0,1,0,1,0,0,0.36,-0.84,1,0,,53.90625,2.09375
2,1,0,1,0,1,0,1,0.36,-0.84,1,0,,53.90625,2.09375
2,1,0,1,0,1,1,0,0.36,-0.84,1,0,,53.90625,2.09375
2,1,0,1,0,1,1,1,0.36,-0.84,1,0,,53.90625,2.09375
2,0,1,0,0,0,0,0,0.36,-0.84,1,0,,60.015625,-4.015625
2,0,1,0,0,0,0,1,0.36,-0.84,1,0,,60.015625,-4.015625
2,0,1,0,0,0,1,0,0.36,-0.84,1,0,,60.015625,-4.015625
2,0,1,0,0,0,1,1,0.36,-0.84,1,0,,60.015625,-4.015625
2,0,1,0,0,1,0,0,0.36,-0.84,1,0,,60.015625,-4.015625
2,0,1,0,0,1,0,1,0.36,-0.84,1,0,,60.015625,-4.015625
2,0,1,0,0,1,1,0,0.36,-0.84,1,0,,60.015625,-4.015625
2,0,1,0,0,1,1,1,0.36,-0.84,1,0,,60.015625,-4.015625
2,0,0,0,0,0,0,0,0.488,-0.072,1,0,,60.40625,-4.40625
2,0,0,0,0,0,0,1,0.488,-0.072,1,0,,60.40625,-4.40625
2,0,0,0,0,0,1,0,0.488,-0.072,1,0,,60.40625,-4.40625
2,0,0,0,0,0,1,1,0.488,-0.072,1,0,,60.40625,-4.40625
2,0,0,0,0,1,0,0,0.488,-0.072,1,0,,60.40625,-4.40625
2,0,0,0,0,1,0,1,0.488,-0.072,1,0,,60.40625,-4.40625
2,0,0,0,0,1,1,0,0.488,-0.072,1,0,,60.40625,-4.40625
2,0,0,0,0,1,1,1,0.488,-0.072,1,0,,60.40625,-4.40625
2,0,0,1,0,0,0,0,0.488,-0.072,1,0,,60.546875,-4.546875
2,0,0,1,0,0,0,1,0.488,-0.072,1,0,,60.546875,-4.546875
2,0,0,1,0,0,1,0,0.488,-0.072,1,0,,60.546875,-4.546875
2,0,0,1,0,0,1,1,0.488,-0.072,1,0,,60.546875,-4.546875
2,0,0,1,0,1,0,0,0.488,-0.072,1,0,,60.546875,-4.546875
2,0,0,1,0,1,0,1,0.488,-0.072,1,0,,60.546875,-4.546875
2,0,0,1,0,1,1,0,0.488,-0.072,1,0,,60.546875,-4.546875
2,0,0,1,0,1,1,1,0.488,-0.072,1,0,,60.546875,-4.546875
2,0,1,1,0,0,0,0,0.36,-0.84,1,0,,61.328125,-5.328125
2,0,1,1,0,0,0,1,0.36,-0.84,1,0,,61.328125,-5.328125
2,0,1,1,0,0,1,0,0.36,-0.84,1,0,,61.328125,-5.328125
2,0,1,1,0,0,1,1,0.36,-0.84,1,0,,61.328125,-5.328125
2,0,1,1,0,1,0,0,0.36,-0.84,1,0,,61.328125,-5.328125
2,0,1,1,0,1,0,1,0.36,-0.84,1,0,,61.328125,-5.328125
2,0,1,1,0,1,1,0,0.36,-0.84,1,0,,61.328125,-5.328125
2,0,1,1,0,1,1,1,0.36,-0.84,1,0,,61.328125,-5.328125
2,1,1,0,1,0,1,0,0.2,-1.8,1,1,,44.0,12.0
2,1,1,0,1,1,0,0,0.2,-1.8,1,1,,44.0,12.0
2,1,1,0,1,1,1,0,0.2,-1.8,1,1,,44.0,12.0
2,1,1,0,1,0,1,1,0.2,-1.8,1,1,,44.45,11.55
2,1,1,0,1,1,0,1,0.2,-1.8,1,1,,44.45,11.55
2,1,1,0,1,1,1,1,0.2,-1.8,1,1,,44.45,11.55
2,1,1,1,1,0,1,0,0.2,-1.8,1,1,,45.8,10.2
2,1,1,1,1,1,0,0,0.2,-1.8,1,1,,45.8,10.2
2,1,1,1,1,1,1,0,0.2,-1.8,1,1,,45.8,10.2
2,1,0,0,1,1,1,0,0.36,-0.84,1,1,,45.85,10.15
2,1,1,1,1,0,1,1,0.2,-1.8,1,1,,46.25,9.75
2,1,1,1,1,1,0,1,0.2,-1.8,1,1,,46.25,9.75
2,1,1,1,1,1,1,1,0.2,-1.8,1,1,,46.25,9.75
2,1,0,0,1,1,1,1,0.36,-0.84,1,1,,46.51,9.49
2,0,1,0,1,1,1,0,0.36,-0.84,1,1,,46.65,9.35
2,1,0,1,1,1,1,0,0.36,-0.84,1,1,,46.69,9.31
2,0,1,0,1,1,1,1,0.36,-0.84,1,1,,47.31,8.69
2,1,0,1,1,1,1,1,0.36,-0.84,1,1,,47.35,8.65
2,0,1,1,1,1,1,0,0.36,-0.84,1,1,,47.49,8.51
2,0,1,1,1,1,1,1,0.36,-0.84,1,1,,48.15,7.85
2,0,0,0,1,0,0,0,0.488,-0.072,0,0,infinite loop or singular expectation system,inf,-inf
2,0,0,0,1,0,0,1,0.488,-0.072,0,0,infinite loop or singular expectation system,inf,-inf
2,0,0,0,1,0,1,0,0.488,-0.072,0,0,infinite loop or singular expectation system,inf,-inf
2,0,0,0,1,0,1,1,0.488,-0.072,0,0,infinite loop or singular expectation system,inf,-inf
2,0,0,0,1,1,0,0,0.488,-0.072,0,0,infinite loop or singular expectation system,inf,-inf
2,0,0,0,1,1,0,1,0.488,-0.072,0,0,infinite loop or singular expectation system,inf,-inf
2,0,0,1,1,0,0,0,0.488,-0.072,0,0,infinite loop or singular expectation system,inf,-inf
2,0,0,1,1,0,0,1,0.488,-0.072,0,0,infinite loop or singular expectation system,inf,-inf
2,0,0,1,1,0,1,0,0.488,-0.072,0,0,infinite loop or singular expectation system,inf,-inf
2,0,0,1,1,0,1,1,0.488,-0.072,0,0,infinite loop or singular expectation system,inf,-inf
2,0,0,1,1,1,0,0,0.488,-0.072,0,0,infinite loop or singular expectation system,inf,-inf
2,0,0,1,1,1,0,1,0.488,-0.072,0,0,infinite loop or singular expectation system,inf,-inf
2,0,1,0,1,0,0,0,0.36,-0.84,0,0,infinite loop or singular expectation system,inf,-inf
2,0,1,0,1,0,0,1,0.36,-0.84,0,0,infinite loop or singular expectation system,inf,-inf
2,0,1,1,1,0,0,0,0.36,-0.84,0,0,infinite loop or singular expectation system,inf,-inf
2,0,1,1,1,0,0,1,0.36,-0.84,0,0,infinite loop or singular expectation system,inf,-inf
2,1,0,0,1,0,0,0,0.36,-0.84,0,0,infinite loop or singular expectation system,inf,-inf
2,1,0,0,1,0,0,1,0.36,-0.84,0,0,infinite loop or singular expectation system,inf,-inf
2,1,0,1,1,0,0,0,0.36,-0.84,0,0,infinite loop or singular expectation system,inf,-inf
2,1,0,1,1,0,0,1,0.36,-0.84,0,0,infinite loop or singular expectation system,inf,-inf
2,0,1,0,1,0,1,0,0.36,-0.84,0,1,infinite loop or singular expectation system,inf,-inf
2,0,1,0,1,0,1,1,0.36,-0.84,0,1,infinite loop or singular expectation system,inf,-inf
2,0,1,1,1,0,1,0,0.36,-0.84,0,1,infinite loop or singular expectation system,inf,-inf
2,0,1,1,1,0,1,1,0.36,-0.84,0,1,infinite loop or singular expectation system,inf,-inf
2,1,0,0,1,1,0,0,0.36,-0.84,0,1,infinite loop or singular expectation system,inf,-inf
2,1,0,0,1,1,0,1,0.36,-0.84,0,1,infinite loop or singular expectation system,inf,-inf
2,1,0,1,1,1,0,0,0.36,-0.84,0,1,infinite loop or singular expectation system,inf,-inf
2,1,0,1,1,1,0,1,0.36,-0.84,0,1,infinite loop or singular expectation system,inf,-inf
3,1,0,1,1,0,1,1,0.19,2.7,1,0,,39.411111,16.588889
3,0,0,1,1,1,1,1,0.271,5.13,1,0,,39.434343,16.565657
3,1,0,1,1,0,1,0,0.19,2.7,1,0,,39.711111,16.288889
3,0,0,1,1,1,1,0,0.271,5.13,1,0,,40.031616,15.968384
3,0,1,1,1,1,0,1,0.19,2.7,1,0,,40.311111,15.688889
3,1,1,0,1,0,0,0,0.1,-0.0,1,0,,40.555556,15.444444
3,1,1,0,1,0,0,1,0.1,-0.0,1,0,,40.555556,15.444444
3,1,1,1,1,0,0,0,0.1,-0.0,1,0,,40.555556,15.444444
3,1,1,1,1,0,0,1,0.1,-0.0,1,0,,40.555556,15.444444
3,0,1,1,1,1,0,0,0.19,2.7,1,0,,40.611111,15.388889
3,1,0,1,0,0,0,0,0.19,2.7,1,0,,41.563786,14.436214
3,1,0,1,0,0,0,1,0.19,2.7,1,0,,41.563786,14.436214
3,1,0,1,0,0,1,0,0.19,2.7,1,0,,41.563786,14.436214
3,1,0,1,0,0,1,1,0.19,2.7,1,0,,41.563786,14.436214
3,1,0,1,0,1,0,0,0.19,2.7,1,0,,41.563786,14.436214
3,1,0,1,0,1,0,1,0.19,2.7,1,0,,41.563786,14.436214
3,1,0,1,0,1,1,0,0.19,2.7,1,0,,41.563786,14.436214
3,1,0,1,0,1,1,1,0.19,2.7,1,0,,41.563786,14.436214
3,1,0,0,1,0,1,1,0.19,2.7,1,0,,42.111111,13.888889
3,1,0,0,1,0,1,0,0.19,2.7,1,0,,42.411111,13.588889
3,0,0,1,0,0,0,0,0.271,5.13,1,0,,42.524005,13.475995
3,0,0,1,0,0,0,1,0.271,5.13,1,0,,42.524005,13.475995
3,0,0,1,0,0,1,0,0.271,5.13,1,0,,42.524005,13.475995
3,0,0,1,0,0,1,1,0.271,5.13,1,0,,42.524005,13.475995
3,0,0,1,0,1,0,0,0.271,5.13,1,0,,42.524005,13.475995
3,0,0,1,0,1,0,1,0.271,5.13,1,0,,42.524005,13.475995
3,0,0,1,0,1,1,0,0.271,5.13,1,0,,42.524005,13.475995
3,0,0,1,0,1,1,1,0.271,5.13,1,0,,42.524005,13.475995
3,0,1,0,1,1,0,1,0.19,2.7,1,0,,43.011111,12.988889
3,0,1,0,1,1,0,0,0.19,2.7,1,0,,43.311111,12.688889
3,1,1,0,0,0,0,0,0.1,-0.0,1,0,,43.333333,12.666667
3,1,1,0,0,0,0,1,0.1,-0.0,1,0,,43.333333,12.666667
3,1,1,0,0,0,1,0,0.1,-0.0,1,0,,43.333333,12.666667
3,1,1,0,0,0,1,1,0.1,-0.0,1,0,,43.333333,12.666667
3,1,1,0,0,1,0,0,0.1,-0.0,1,0,,43.333333,12.666667
3,1,1,0,0,1,0,1,0.1,-0.0,1,0,,43.333333,12.666667
3,1,1,0,0,1,1,0,0.1,-0.0,1,0,,43.333333,12.666667
3,1,1,0,0,1,1,1,0.1,-0.0,1,0,,43.333333,12.666667
3,1,1,1,0,0,0,0,0.1,-0.0,1,0,,43.333333,12.666667
3,1,1,1,0,0,0,1,0.1,-0.0,1,0,,43.333333,12.666667
3,1,1,1,0,0,1,0,0.1,-0.0,1,0,,43.333333,12.666667
3,1,1,1,0,0,1,1,0.1,-0.0,1,0,,43.333333,12.666667
3,1,1,1,0,1,0,0,0.1,-0.0,1,0,,43.333333,12.666667
3,1,1,1,0,1,0,1,0.1,-0.0,1,0,,43.333333,12.666667
3,1,1,1,0,1,1,0,0.1,-0.0,1,0,,43.333333,12.666667
3,1,1,1,0,1,1,1,0.1,-0.0,1,0,,43.333333,12.666667
3,0,0,0,1,1,1,1,0.271,5.13,1,0,,44.564343,11.435657
3,0,1,1,0,0,0,0,0.19,2.7,1,0,,44.855967,11.144033
3,0,1,1,0,0,0,1,0.19,2.7,1,0,,44.855967,11.144033
3,0,1,1,0,0,1,0,0.19,2.7,1,0,,44.855967,11.144033
3,0,1,1,0,0,1,1,0.19,2.7,1,0,,44.855967,11.144033
3,0,1,1,0,1,0,0,0.19,2.7,1,0,,44.855967,11.144033
3,0,1,1,0,1,0,1,0.19,2.7,1,0,,44.855967,11.144033
3,0,1,1,0,1,1,0,0.19,2.7,1,0,,44.855967,11.144033
3,0,1,1,0,1,1,1,0.19,2.7,1,0,,44.855967,11.144033
3,1,0,0,0,0,0,0,0.19,2.7,1,0,,44.897119,11.102881
3,1,0,0,0,0,0,1,0.19,2.7,1,0,,44.897119,11.102881
3,1,0,0,0,0,1,0,0.19,2.7,1,0,,44.897119,11.102881
3,1,0,0,0,0,1,1,0.19,2.7,1,0,,44.897119,11.102881
3,1,0,0,0,1,0,0,0.19,2.7,1,0,,44.897119,11.102881
3,1,0,0,0,1,0,1,0.19,2.7,1,0,,44.897119,11.102881
3,1,0,0,0,1,1,0,0.19,2.7,1,0,,44.897119,11.102881
3,1,0,0,0,1,1,1,0.19,2.7,1,0,,44.897119,11.102881
3,0,0,0,1,1,1,0,0.271,5.13,1,0,,45.161616,10.838384
3,0,1,0,0,0,0,0,0.19,2.7,1,0,,48.1893,7.8107
3,0,1,0,0,0,0,1,0.19,2.7,1,0,,48.1893,7.8107
3,0,1,0,0,0,1,0,0.19,2.7,1,0,,48.1893,7.8107
3,0,1,0,0,0,1,1,0.19,2.7,1,0,,48.1893,7.8107
3,0,1,0,0,1,0,0,0.19,2.7,1,0,,48.1893,7.8107
3,0,1,0,0,1,0,1,0.19,2.7,1,0,,48.1893,7.8107
3,0,1,0,0,1,1,0,0.19,2.7,1,0,,48.1893,7.8107
3,0,1,0,0,1,1,1,0.19,2.7,1,0,,48.1893,7.8107
3,0,0,0,0,0,0,0,0.271,5.13,1,0,,49.561043,6.438957
3,0,0,0,0,0,0,1,0.271,5.13,1,0,,49.561043,6.438957
3,0,0,0,0,0,1,0,0.271,5.13,1,0,,49.561043,6.438957
3,0,0,0,0,0,1,1,0.271,5.13,1,0,,49.561043,6.438957
3,0,0,0,0,1,0,0,0.271,5.13,1,0,,49.561043,6.438957
3,0,0,0,0,1,0,1,0.271,5.13,1,0,,49.561043,6.438957
3,0,0,0,0,1,1,0,0.271,5.13,1,0,,49.561043,6.438957
