strategy,feasible_fixed,fixed_expected_profit,feasible_bayes,bayes_expected_profit,bayes_profit_sd,bayes_profit_q05
0000001000100100,0,-inf,0,-inf,,
0000001000100101,0,-inf,0,-inf,,
0000001000100110,0,-inf,0,-inf,,
0000001000100111,0,-inf,0,-inf,,
0000000100100100,0,-inf,0,-inf,,
0000000100100101,0,-inf,0,-inf,,
0000000100100110,0,-inf,0,-inf,,
0000000100100111,0,-inf,0,-inf,,
0000001100100100,1,-140.86668,1,-238.62454,,
0000001100100101,0,-inf,0,-inf,,
0000001100100110,1,-93.106737,1,-169.173745,,
0000001100100111,0,-inf,0,-inf,,
0001000000000000,1,-197.631282,1,-333.76464,,
0001000000000001,0,-inf,0,-inf,,
0001000000000010,1,-129.285673,1,-231.800818,,
0001000000000011,0,-inf,0,-inf,,
0001001000000000,1,-159.604097,1,-271.7065,,
0001001000000001,0,-inf,0,-inf,,
0001001000000010,1,-102.09305,1,-187.143278,,
0001001000000011,0,-inf,0,-inf,,
0001000100000000,1,-164.065387,1,-278.383816,,
0001000100000001,0,-inf,0,-inf,,
0001000100000010,1,-106.554339,1,-193.69749,,
0001000100000011,0,-inf,0,-inf,,
0001001100000000,1,-128.821198,1,-222.100089,,
0001001100000001,0,-inf,0,-inf,,
0001001100000010,1,-81.061255,1,-152.698776,,
0001001100000011,0,-inf,0,-inf,,
0001000000100000,1,-115.959937,1,-203.044176,,
0001000000100001,0,-inf,0,-inf,,
0001000000100010,1,-76.975988,1,-146.890333,,
0001000000100011,0,-inf,0,-inf,,
0001001000100000,1,-111.498647,1,-194.936806,,
0001001000100001,0,-inf,0,-inf,,
0001001000100010,1,-72.514699,1,-138.782964,,
0001001000100011,0,-inf,0,-inf,,
0001000100100000,1,-115.959937,1,-201.231756,,
0001000100100001,0,-inf,0,-inf,,
0001000100100010,1,-76.975988,1,-145.077914,,
0001000100100011,0,-inf,0,-inf,,
0001001100100000,1,-110.925053,1,-192.339338,,
0001001100100001,0,-inf,0,-inf,,
0001001100100010,1,-71.941104,1,-136.185496,,
0001001100100011,0,-inf,0,-inf,,
0001000000000100,1,-197.631282,1,-333.76464,,
0001000000000101,0,-inf,0,-inf,,
0001000000000110,1,-129.285673,1,-231.800818,,
0001000000000111,0,-inf,0,-inf,,
0001001000000100,1,-159.604097,1,-271.7065,,
0001001000000101,0,-inf,0,-inf,,
0001001000000110,1,-102.09305,1,-187.143278,,
0001001000000111,0,-inf,0,-inf,,
0001000100000100,1,-164.065387,1,-278.383816,,
0001000100000101,0,-inf,0,-inf,,
0001000100000110,1,-106.554339,1,-193.69749,,
0001000100000111,0,-inf,0,-inf,,
0001001100000100,1,-128.821198,1,-222.100089,,
0001001100000101,0,-inf,0,-inf,,
0001001100000110,1,-81.061255,1,-152.698776,,
0001001100000111,0,-inf,0,-inf,,
0001000000100100,0,-inf,0,-inf,,
0001000000100101,0,-inf,0,-inf,,
0001000000100110,0,-inf,0,-inf,,
0001000000100111,0,-inf,0,-inf,,
0001001000100100,0,-inf,0,-inf,,
0001001000100101,0,-inf,0,-inf,,
0001001000100110,0,-inf,0,-inf,,
0001001000100111,0,-inf,0,-inf,,
0001000100100100,0,-inf,0,-inf,,
0001000100100101,0,-inf,0,-inf,,
0001000100100110,0,-inf,0,-inf,,
0001000100100111,0,-inf,0,-inf,,
0001001100100100,1,-105.877422,1,-184.474534,,
0001001100100101,0,-inf,0,-inf,,
0001001100100110,1,-66.893473,1,-128.320691,,
0001001100100111,0,-inf,0,-inf,,
0000100000000000,1,-199.755705,1,-337.626821,,
0000100000000001,0,-inf,0,-inf,,
0000100000000010,1,-131.410097,1,-235.558267,,
0000100000000011,0,-inf,0,-inf,,
0000101000000000,1,-161.516079,1,-275.05003,,
0000101000000001,0,-inf,0,-inf,,
0000101000000010,1,-104.005031,1,-190.408847,,
0000101000000011,0,-inf,0,-inf,,
0000100100000000,1,-165.977368,1,-281.743228,,
0000100100000001,0,-inf,0,-inf,,
0000100100000010,1,-108.466321,1,-196.977395,,
0000100100000011,0,-inf,0,-inf,,
0000101100000000,1,-130.541981,1,-225.006052,,
0000101100000001,0,-inf,0,-inf,,
0000101100000010,1,-82.782038,1,-155.547136,,
0000101100000011,0,-inf,0,-inf,,
0000100000100000,1,-117.508642,1,-205.64059,,
0000100000100001,0,-inf,0,-inf,,
0000100000100010,1,-78.524693,1,-149.435298,,
0000100000100011,0,-inf,0,-inf,,
0000101000100000,1,-113.047352,1,-197.517403,,
0000101000100001,0,-inf,0,-inf,,
0000101000100010,1,-74.063403,1,-141.312112,,
0000101000100011,0,-inf,0,-inf,,
0000100100100000,1,-117.508642,1,-203.819492,,
0000100100100001,0,-inf,0,-inf,,
0000100100100010,1,-78.524693,1,-147.6142,,
0000100100100011,0,-inf,0,-inf,,
0000101100100000,1,-112.473758,1,-194.910658,,
0000101100100001,0,-inf,0,-inf,,
0000101100100010,1,-73.489809,1,-138.705367,,
0000101100100011,0,-inf,0,-inf,,
0000100000000100,1,-199.755705,1,-337.626821,,
0000100000000101,0,-inf,0,-inf,,
0000100000000110,1,-131.410097,1,-235.558267,,
0000100000000111,0,-inf,0,-inf,,
0000101000000100,1,-161.516079,1,-275.05003,,
0000101000000101,0,-inf,0,-inf,,
0000101000000110,1,-104.005031,1,-190.408847,,
0000101000000111,0,-inf,0,-inf,,
0000100100000100,1,-165.977368,1,-281.743228,,
0000100100000101,0,-inf,0,-inf,,
0000100100000110,1,-108.466321,1,-196.977395,,
0000100100000111,0,-inf,0,-inf,,
0000101100000100,1,-130.541981,1,-225.006052,,
0000101100000101,0,-inf,0,-inf,,
0000101100000110,1,-82.782038,1,-155.547136,,
0000101100000111,0,-inf,0,-inf,,
0000100000100100,0,-inf,0,-inf,,
0000100000100101,0,-inf,0,-inf,,
0000100000100110,0,-inf,0,-inf,,
0000100000100111,0,-inf,0,-inf,,
0000101000100100,0,-inf,0,-inf,,
0000101000100101,0,-inf,0,-inf,,
0000101000100110,0,-inf,0,-inf,,
0000101000100111,0,-inf,0,-inf,,
0000100100100100,0,-inf,0,-inf,,
0000100100100101,0,-inf,0,-inf,,
0000100100100110,0,-inf,0,-inf,,
0000100100100111,0,-inf,0,-inf,,
0000101100100100,1,-107.426127,1,-187.041405,,
0000101100100101,0,-inf,0,-inf,,
0000101100100110,1,-68.442178,1,-130.836113,,
0000101100100111,0,-inf,0,-inf,,
0001100000000000,1,-159.604097,1,-272.583532,,
0001100000000001,0,-inf,0,-inf,,
0001100000000010,1,-102.09305,1,-187.790199,,
0001100000000011,0,-inf,0,-inf,,
0001101000000000,1,-124.806037,1,-217.013751,,
0001101000000001,0,-inf,0,-inf,,
0001101000000010,1,-77.046094,1,-147.519387,,
0001101000000011,0,-inf,0,-inf,,
0001100100000000,1,-128.821198,1,-222.87814,,
0001100100000001,0,-inf,0,-inf,,
0001100100000010,1,-81.061255,1,-153.27923,,
0001100100000011,0,-inf,0,-inf,,
0001101100000000,1,-96.585193,1,-172.510064,,
0001101100000001,0,-inf,0,-inf,,
0001101100000010,1,-57.601244,1,-116.349288,,
0001101100000011,0,-inf,0,-inf,,
0001100000100000,1,-84.545446,1,-155.001835,,
0001100000100001,0,-inf,0,-inf,,
0001100000100010,1,-53.459893,1,-110.484741,,
0001100000100011,0,-inf,0,-inf,,
0001101000100000,1,-80.530286,1,-147.872955,,
0001101000100001,0,-inf,0,-inf,,
0001101000100010,1,-49.444732,1,-103.35586,,
0001101000100011,0,-inf,0,-inf,,
0001100100100000,1,-84.545446,1,-153.404723,,
0001100100100001,0,-inf,0,-inf,,
0001100100100010,1,-53.459893,1,-108.887628,,
0001100100100011,0,-inf,0,-inf,,
0001101100100000,1,-80.014051,1,-145.585774,,
0001101100100001,0,-inf,0,-inf,,
0001101100100010,1,-48.928497,1,-101.06868,,
0001101100100011,0,-inf,0,-inf,,
0001100000000100,1,-159.604097,1,-272.583532,,
0001100000000101,0,-inf,0,-inf,,
0001100000000110,1,-102.09305,1,-187.790199,,
0001100000000111,0,-inf,0,-inf,,
0001101000000100,1,-124.806037,1,-217.013751,,
0001101000000101,0,-inf,0,-inf,,
0001101000000110,1,-77.046094,1,-147.519387,,
0001101000000111,0,-inf,0,-inf,,
0001100100000100,1,-128.821198,1,-222.87814,,
0001100100000101,0,-inf,0,-inf,,
0001100100000110,1,-81.061255,1,-153.27923,,
0001100100000111,0,-inf,0,-inf,,
0001101100000100,1,-96.585193,1,-172.510064,,
0001101100000101,0,-inf,0,-inf,,
0001101100000110,1,-57.601244,1,-116.349288,,
0001101100000111,0,-inf,0,-inf,,
0001100000100100,0,-inf,0,-inf,,
0001100000100101,0,-inf,0,-inf,,
0001100000100110,0,-inf,0,-inf,,
0001100000100111,0,-inf,0,-inf,,
0001101000100100,0,-inf,0,-inf,,
0001101000100101,0,-inf,0,-inf,,
0001101000100110,0,-inf,0,-inf,,
0001101000100111,0,-inf,0,-inf,,
0001100100100100,0,-inf,0,-inf,,
0001100100100101,0,-inf,0,-inf,,
0001100100100110,0,-inf,0,-inf,,
0001100100100111,0,-inf,0,-inf,,
0001101100100100,1,-75.471183,1,-138.672748,,
0001101100100101,0,-inf,0,-inf,,
0001101100100110,1,-44.385629,1,-94.155654,,
0001101100100111,0,-inf,0,-inf,,
0000010000000000,1,-204.712694,1,-344.027953,,
0000010000000001,0,-inf,0,-inf,,
0000010000000010,1,-136.367085,1,-242.138136,,
0000010000000011,0,-inf,0,-inf,,
0000011000000000,1,-165.977368,1,-280.706817,,
0000011000000001,0,-inf,0,-inf,,
0000011000000010,1,-108.466321,1,-196.207561,,
0000011000000011,0,-inf,0,-inf,,
0000010100000000,1,-170.438658,1,-287.366858,,
0000010100000001,0,-inf,0,-inf,,
0000010100000010,1,-112.927611,1,-202.752261,,
0000010100000011,0,-inf,0,-inf,,
0000011100000000,1,-134.557142,1,-229.976757,,
0000011100000001,0,-inf,0,-inf,,
0000011100000010,1,-86.797199,1,-160.63769,,
0000011100000011,0,-inf,0,-inf,,
0000010000100000,1,-121.122287,1,-209.96138,,
0000010000100001,0,-inf,0,-inf,,
0000010000100010,1,-82.138338,1,-153.858238,,
0000010000100011,0,-inf,0,-inf,,
0000011000100000,1,-116.660997,1,-201.858919,,
0000011000100001,0,-inf,0,-inf,,
0000011000100010,1,-77.677048,1,-145.755777,,
0000011000100011,0,-inf,0,-inf,,
0000010100100000,1,-121.122287,1,-208.145946,,
0000010100100001,0,-inf,0,-inf,,
0000010100100010,1,-82.138338,1,-152.042804,,
0000010100100011,0,-inf,0,-inf,,
0000011100100000,1,-116.087402,1,-199.258898,,
0000011100100001,0,-inf,0,-inf,,
0000011100100010,1,-77.103454,1,-143.155756,,
0000011100100011,0,-inf,0,-inf,,
0000010000000100,1,-204.712694,1,-344.027953,,
0000010000000101,0,-inf,0,-inf,,
0000010000000110,1,-136.367085,1,-242.138136,,
0000010000000111,0,-inf,0,-inf,,
0000011000000100,1,-165.977368,1,-280.706817,,
0000011000000101,0,-inf,0,-inf,,
0000011000000110,1,-108.466321,1,-196.207561,,
0000011000000111,0,-inf,0,-inf,,
0000010100000100,1,-170.438658,1,-287.366858,,
0000010100000101,0,-inf,0,-inf,,
0000010100000110,1,-112.927611,1,-202.752261,,
0000010100000111,0,-inf,0,-inf,,
0000011100000100,1,-134.557142,1,-229.976757,,
0000011100000101,0,-inf,0,-inf,,
0000011100000110,1,-86.797199,1,-160.63769,,
0000011100000111,0,-inf,0,-inf,,
0000010000100100,0,-inf,0,-inf,,
0000010000100101,0,-inf,0,-inf,,
0000010000100110,0,-inf,0,-inf,,
0000010000100111,0,-inf,0,-inf,,
0000011000100100,0,-inf,0,-inf,,
0000011000100101,0,-inf,0,-inf,,
0000011000100110,0,-inf,0,-inf,,
0000011000100111,0,-inf,0,-inf,,
0000010100100100,0,-inf,0,-inf,,
0000010100100101,0,-inf,0,-inf,,
0000010100100110,0,-inf,0,-inf,,
0000010100100111,0,-inf,0,-inf,,
0000011100100100,1,-111.039772,1,-191.400818,,
0000011100100101,0,-inf,0,-inf,,
0000011100100110,1,-72.055823,1,-135.297676,,
0000011100100111,0,-inf,0,-inf,,
0001010000000000,1,-164.065387,1,-278.210323,,
0001010000000001,0,-inf,0,-inf,,
0001010000000010,1,-106.554339,1,-193.571077,,
0001010000000011,0,-inf,0,-inf,,
0001011000000000,1,-128.821198,1,-221.988745,,
0001011000000001,0,-inf,0,-inf,,
0001011000000010,1,-81.061255,1,-152.616103,,
0001011000000011,0,-inf,0,-inf,,
0001010100000000,1,-132.836359,1,-227.820103,,
0001010100000001,0,-inf,0,-inf,,
0001010100000010,1,-85.076416,1,-158.352087,,
0001010100000011,0,-inf,0,-inf,,
0001011100000000,1,-100.198838,1,-176.880604,,
0001011100000001,0,-inf,0,-inf,,
0001011100000010,1,-61.214889,1,-120.822998,,
0001011100000011,0,-inf,0,-inf,,
0001010000100000,1,-87.797727,1,-158.802247,,
0001010000100001,0,-inf,0,-inf,,
0001010000100010,1,-56.712173,1,-114.372914,,
0001010000100011,0,-inf,0,-inf,,
0001011000100000,1,-83.782566,1,-151.691681,,
0001011000100001,0,-inf,0,-inf,,
0001011000100010,1,-52.697012,1,-107.262348,,
0001011000100011,0,-inf,0,-inf,,
0001010100100000,1,-87.797727,1,-157.209714,,
0001010100100001,0,-inf,0,-inf,,
0001010100100010,1,-56.712173,1,-112.780381,,
0001010100100011,0,-inf,0,-inf,,
0001011100100000,1,-83.266331,1,-149.410027,,
0001011100100001,0,-inf,0,-inf,,
0001011100100010,1,-52.180777,1,-104.980694,,
0001011100100011,0,-inf,0,-inf,,
0001010000000100,1,-164.065387,1,-278.210323,,
0001010000000101,0,-inf,0,-inf,,
0001010000000110,1,-106.554339,1,-193.571077,,
0001010000000111,0,-inf,0,-inf,,
0001011000000100,1,-128.821198,1,-221.988745,,
0001011000000101,0,-inf,0,-inf,,
0001011000000110,1,-81.061255,1,-152.616103,,
0001011000000111,0,-inf,0,-inf,,
0001010100000100,1,-132.836359,1,-227.820103,,
0001010100000101,0,-inf,0,-inf,,
0001010100000110,1,-85.076416,1,-158.352087,,
0001010100000111,0,-inf,0,-inf,,
0001011100000100,1,-100.198838,1,-176.880604,,
0001011100000101,0,-inf,0,-inf,,
0001011100000110,1,-61.214889,1,-120.822998,,
0001011100000111,0,-inf,0,-inf,,
0001010000100100,0,-inf,0,-inf,,
0001010000100101,0,-inf,0,-inf,,
0001010000100110,0,-inf,0,-inf,,
0001010000100111,0,-inf,0,-inf,,
0001011000100100,0,-inf,0,-inf,,
0001011000100101,0,-inf,0,-inf,,
0001011000100110,0,-inf,0,-inf,,
0001011000100111,0,-inf,0,-inf,,
0001010100100100,0,-inf,0,-inf,,
0001010100100101,0,-inf,0,-inf,,
0001010100100110,0,-inf,0,-inf,,
0001010100100111,0,-inf,0,-inf,,
0001011100100100,1,-78.723463,1,-142.50673,,
0001011100100101,0,-inf,0,-inf,,
0001011100100110,1,-47.63791,1,-98.077397,,
0001011100100111,0,-inf,0,-inf,,
0000110000000000,1,-165.977368,1,-281.611491,,
0000110000000001,0,-inf,0,-inf,,
0000110000000010,1,-108.466321,1,-196.880262,,
0000110000000011,0,-inf,0,-inf,,
0000111000000000,1,-130.541981,1,-224.932264,,
0000111000000001,0,-inf,0,-inf,,
0000111000000010,1,-82.782038,1,-155.491097,,
0000111000000011,0,-inf,0,-inf,,
0000110100000000,1,-134.557142,1,-230.776227,,
0000110100000001,0,-inf,0,-inf,,
0000110100000010,1,-86.797199,1,-161.238713,,
0000110100000011,0,-inf,0,-inf,,
0000111100000000,1,-101.747542,1,-179.4369,,
0000111100000001,0,-inf,0,-inf,,
0000111100000010,1,-62.763594,1,-123.32894,,
0000111100000011,0,-inf,0,-inf,,
0000110000100000,1,-89.191561,1,-161.086743,,
0000110000100001,0,-inf,0,-inf,,
0000110000100010,1,-58.106007,1,-116.612339,,
0000110000100011,0,-inf,0,-inf,,
0000111000100000,1,-85.1764,1,-153.962323,,
0000111000100001,0,-inf,0,-inf,,
0000111000100010,1,-54.090846,1,-109.487919,,
0000111000100011,0,-inf,0,-inf,,
0000110100100000,1,-89.191561,1,-159.486394,,
0000110100100001,0,-inf,0,-inf,,
0000110100100010,1,-58.106007,1,-115.01199,,
0000110100100011,0,-inf,0,-inf,,
0000111100100000,1,-84.660165,1,-151.672336,,
0000111100100001,0,-inf,0,-inf,,
0000111100100010,1,-53.574612,1,-107.197932,,
0000111100100011,0,-inf,0,-inf,,
0000110000000100,1,-165.977368,1,-281.611491,,
0000110000000101,0,-inf,0,-inf,,
0000110000000110,1,-108.466321,1,-196.880262,,
0000110000000111,0,-inf,0,-inf,,
0000111000000100,1,-130.541981,1,-224.932264,,
0000111000000101,0,-inf,0,-inf,,
0000111000000110,1,-82.782038,1,-155.491097,,
0000111000000111,0,-inf,0,-inf,,
0000110100000100,1,-134.557142,1,-230.776227,,
0000110100000101,0,-inf,0,-inf,,
0000110100000110,1,-86.797199,1,-161.238713,,
0000110100000111,0,-inf,0,-inf,,
0000111100000100,1,-101.747542,1,-179.4369,,
0000111100000101,0,-inf,0,-inf,,
0000111100000110,1,-62.763594,1,-123.32894,,
0000111100000111,0,-inf,0,-inf,,
0000110000100100,0,-inf,0,-inf,,
0000110000100101,0,-inf,0,-inf,,
0000110000100110,0,-inf,0,-inf,,
0000110000100111,0,-inf,0,-inf,,
0000111000100100,0,-inf,0,-inf,,
0000111000100101,0,-inf,0,-inf,,
0000111000100110,0,-inf,0,-inf,,
0000111000100111,0,-inf,0,-inf,,
0000110100100100,0,-inf,0,-inf,,
0000110100100101,0,-inf,0,-inf,,
0000110100100110,0,-inf,0,-inf,,
0000110100100111,0,-inf,0,-inf,,
0000111100100100,1,-80.117298,1,-144.765213,,
0000111100100101,0,-inf,0,-inf,,
0000111100100110,1,-49.031744,1,-100.290809,,
0000111100100111,0,-inf,0,-inf,,
0001110000000000,1,-128.821198,1,-222.752766,,
0001110000000001,0,-inf,0,-inf,,
0001110000000010,1,-81.061255,1,-153.186622,,
0001110000000011,0,-inf,0,-inf,,
0001111000000000,1,-96.585193,1,-172.437819,,
0001111000000001,0,-inf,0,-inf,,
0001111000000010,1,-57.601244,1,-116.294497,,
0001111000000011,0,-inf,0,-inf,,
0001110100000000,1,-100.198838,1,-177.557296,,
0001110100000001,0,-inf,0,-inf,,
0001110100000010,1,-61.214889,1,-121.333643,,
0001110100000011,0,-inf,0,-inf,,
0001111100000000,1,-70.360457,1,-131.996041,,
0001111100000001,0,-inf,0,-inf,,
0001111100000010,1,-39.274903,1,-87.562501,,
0001111100000011,0,-inf,0,-inf,,
0001110000100000,1,-58.781307,1,-115.439262,,
0001110000100001,0,-inf,0,-inf,,
0001110000100010,1,-34.804308,1,-81.226567,,
0001110000100011,0,-inf,0,-inf,,
0001111000100000,1,-55.167662,1,-109.186862,,
0001111000100001,0,-inf,0,-inf,,
0001111000100010,1,-31.190664,1,-74.974167,,
0001111000100011,0,-inf,0,-inf,,
0001110100100000,1,-58.781307,1,-114.035805,,
0001110100100001,0,-inf,0,-inf,,
0001110100100010,1,-34.804308,1,-79.82311,,
0001110100100011,0,-inf,0,-inf,,
0001111100100000,1,-54.703051,1,-107.177651,,
0001111100100001,0,-inf,0,-inf,,
0001111100100010,1,-30.726052,1,-72.964957,,
0001111100100011,0,-inf,0,-inf,,
0001110000000100,1,-128.821198,1,-222.752766,,
0001110000000101,0,-inf,0,-inf,,
0001110000000110,1,-81.061255,1,-153.186622,,
0001110000000111,0,-inf,0,-inf,,
0001111000000100,1,-96.585193,1,-172.437819,,
0001111000000101,0,-inf,0,-inf,,
0001111000000110,1,-57.601244,1,-116.294497,,
0001111000000111,0,-inf,0,-inf,,
0001110100000100,1,-100.198838,1,-177.557296,,
0001110100000101,0,-inf,0,-inf,,
0001110100000110,1,-61.214889,1,-121.333643,,
0001110100000111,0,-inf,0,-inf,,
0001111100000100,1,-70.360457,1,-131.996041,,
0001111100000101,0,-inf,0,-inf,,
0001111100000110,1,-39.274903,1,-87.562501,,
0001111100000111,0,-inf,0,-inf,,
0001110000100100,0,-inf,0,-inf,,
0001110000100101,0,-inf,0,-inf,,
0001110000100110,0,-inf,0,-inf,,
0001110000100111,0,-inf,0,-inf,,
0001111000100100,0,-inf,0,-inf,,
0001111000100101,0,-inf,0,-inf,,
0001111000100110,0,-inf,0,-inf,,
0001111000100111,0,-inf,0,-inf,,
0001110100100100,0,-inf,0,-inf,,
0001110100100101,0,-inf,0,-inf,,
0001110100100110,0,-inf,0,-inf,,
0001110100100111,0,-inf,0,-inf,,
0001111100100100,1,-50.61447,1,-101.109592,,
0001111100100101,0,-inf,0,-inf,,
0001111100100110,1,-26.637471,1,-66.896898,,
0001111100100111,0,-inf,0,-inf,,
0000000001000000,1,-126.628085,1,-221.771415,,
0000000001000001,0,-inf,0,-inf,,
0000000001000010,1,-87.644136,1,-165.4949,,
0000000001000011,0,-inf,0,-inf,,
0000001001000000,1,-94.146779,1,-170.802731,,
0000001001000001,0,-inf,0,-inf,,
0000001001000010,1,-63.061226,1,-126.314738,,
0000001001000011,0,-inf,0,-inf,,
0000000101000000,1,-97.39906,1,-175.331376,,
0000000101000001,0,-inf,0,-inf,,
0000000101000010,1,-66.313506,1,-130.784729,,
0000000101000011,0,-inf,0,-inf,,
0000001101000000,1,-67.422506,1,-129.363557,,
0000001101000001,0,-inf,0,-inf,,
0000001101000010,1,-43.445508,1,-95.170824,,
0000001101000011,0,-inf,0,-inf,,
0000000001100000,1,-54.191462,1,-109.660895,,
0000000001100001,0,-inf,0,-inf,,
0000000001100010,1,-36.612163,1,-84.451986,,
0000000001100011,0,-inf,0,-inf,,
0000001001100000,1,-50.939182,1,-104.171247,,
0000001001100001,0,-inf,0,-inf,,
0000001001100010,1,-33.359883,1,-78.962338,,
0000001001100011,0,-inf,0,-inf,,
0000000101100000,1,-54.191462,1,-108.424297,,
0000000101100001,0,-inf,0,-inf,,
0000000101100010,1,-36.612163,1,-83.215388,,
0000000101100011,0,-inf,0,-inf,,
0000001101100000,1,-50.521031,1,-102.402543,,
0000001101100001,0,-inf,0,-inf,,
0000001101100010,1,-32.941733,1,-77.193634,,
0000001101100011,0,-inf,0,-inf,,
0000000001000100,1,-126.628085,1,-221.771415,,
0000000001000101,0,-inf,0,-inf,,
0000000001000110,1,-87.644136,1,-165.4949,,
0000000001000111,0,-inf,0,-inf,,
0000001001000100,1,-94.146779,1,-170.802731,,
0000001001000101,0,-inf,0,-inf,,
0000001001000110,1,-63.061226,1,-126.314738,,
0000001001000111,0,-inf,0,-inf,,
0000000101000100,1,-97.39906,1,-175.331376,,
0000000101000101,0,-inf,0,-inf,,
0000000101000110,1,-66.313506,1,-130.784729,,
0000000101000111,0,-inf,0,-inf,,
0000001101000100,1,-67.422506,1,-129.363557,,
0000001101000101,0,-inf,0,-inf,,
0000001101000110,1,-43.445508,1,-95.170824,,
0000001101000111,0,-inf,0,-inf,,
0000000001100100,0,-inf,0,-inf,,
0000000001100101,0,-inf,0,-inf,,
0000000001100110,0,-inf,0,-inf,,
0000000001100111,0,-inf,0,-inf,,
0000001001100100,0,-inf,0,-inf,,
0000001001100101,0,-inf,0,-inf,,
0000001001100110,0,-inf,0,-inf,,
0000001001100111,0,-inf,0,-inf,,
0000000101100100,0,-inf,0,-inf,,
0000000101100101,0,-inf,0,-inf,,
0000000101100110,0,-inf,0,-inf,,
0000000101100111,0,-inf,0,-inf,,
0000001101100100,1,-46.841308,1,-97.068683,,
0000001101100101,0,-inf,0,-inf,,
0000001101100110,1,-29.26201,1,-71.859774,,
0000001101100111,0,-inf,0,-inf,,
0001000001000000,1,-118.838531,1,-208.02937,,
0001000001000001,0,-inf,0,-inf,,
0001000001000010,1,-79.854582,1,-151.752855,,
0001000001000011,0,-inf,0,-inf,,
0001001001000000,1,-87.136181,1,-158.756343,,
0001001001000001,0,-inf,0,-inf,,
0001001001000010,1,-56.050627,1,-114.26835,,
0001001001000011,0,-inf,0,-inf,,
0001000101000000,1,-90.388461,1,-163.265969,,
0001000101000001,0,-inf,0,-inf,,
0001000101000010,1,-59.302908,1,-118.719322,,
0001000101000011,0,-inf,0,-inf,,
0001001101000000,1,-61.112968,1,-118.78706,,
0001001101000001,0,-inf,0,-inf,,
0001001101000010,1,-37.13597,1,-84.594327,,
0001001101000011,0,-inf,0,-inf,,
0001000001100000,1,-48.512877,1,-100.365257,,
0001000001100001,0,-inf,0,-inf,,
0001000001100010,1,-30.933579,1,-75.156348,,
0001000001100011,0,-inf,0,-inf,,
0001001001100000,1,-45.260597,1,-94.875609,,
0001001001100001,0,-inf,0,-inf,,
0001001001100010,1,-27.681298,1,-69.6667,,
0001001001100011,0,-inf,0,-inf,,
0001000101100000,1,-48.512877,1,-99.128659,,
0001000101100001,0,-inf,0,-inf,,
0001000101100010,1,-30.933579,1,-73.91975,,
0001000101100011,0,-inf,0,-inf,,
0001001101100000,1,-44.842447,1,-93.106905,,
0001001101100001,0,-inf,0,-inf,,
0001001101100010,1,-27.263148,1,-67.897996,,
0001001101100011,0,-inf,0,-inf,,
0001000001000100,1,-118.838531,1,-208.02937,,
0001000001000101,0,-inf,0,-inf,,
0001000001000110,1,-79.854582,1,-151.752855,,
0001000001000111,0,-inf,0,-inf,,
