case,n,strategy,feasible_fixed,fixed_expected_profit,feasible_bayes,bayes_expected_profit,bayes_profit_sd,bayes_profit_q05
1,40,1000100,1,16.73251,1,15.574709,2.756245,10.475115
1,40,1000101,1,16.73251,1,15.574709,2.756245,10.475115
1,40,1000110,1,16.73251,1,15.574709,2.756245,10.475115
1,40,1000111,1,16.73251,1,15.574709,2.756245,10.475115
1,40,1001000,0,-inf,0,-inf,inf,-inf
1,40,1001001,0,-inf,0,-inf,inf,-inf
1,40,1001010,1,18.922222,1,18.380564,1.29834,15.983282
1,40,1001011,1,18.448889,1,17.887116,1.362547,15.380502
1,40,1001100,0,-inf,0,-inf,inf,-inf
1,40,1001101,0,-inf,0,-inf,inf,-inf
1,40,1001110,1,18.922222,1,18.380564,1.29834,15.983282
1,40,1001111,1,18.448889,1,17.887116,1.362547,15.380502
1,40,1010000,1,14.436214,1,13.373142,2.530734,8.690787
1,40,1010001,1,14.436214,1,13.373142,2.530734,8.690787
1,40,1010010,1,14.436214,1,13.373142,2.530734,8.690787
1,40,1010011,1,14.436214,1,13.373142,2.530734,8.690787
1,40,1010100,1,14.436214,1,13.373142,2.530734,8.690787
1,40,1010101,1,14.436214,1,13.373142,2.530734,8.690787
1,40,1010110,1,14.436214,1,13.373142,2.530734,8.690787
1,40,1010111,1,14.436214,1,13.373142,2.530734,8.690787
1,40,1011000,0,-inf,0,-inf,inf,-inf
1,40,1011001,0,-inf,0,-inf,inf,-inf
1,40,1011010,1,17.062222,1,16.625935,1.031638,14.713501
1,40,1011011,1,16.588889,1,16.132487,1.095394,14.110721
1,40,1011100,0,-inf,0,-inf,inf,-inf
1,40,1011101,0,-inf,0,-inf,inf,-inf
1,40,1011110,1,17.062222,1,16.625935,1.031638,14.713501
1,40,1011111,1,16.588889,1,16.132487,1.095394,14.110721
1,40,1100000,1,15.333333,1,14.139745,2.841439,8.882527
1,40,1100001,1,15.333333,1,14.139745,2.841439,8.882527
1,40,1100010,1,15.333333,1,14.139745,2.841439,8.882527
1,40,1100011,1,15.333333,1,14.139745,2.841439,8.882527
1,40,1100100,1,15.333333,1,14.139745,2.841439,8.882527
1,40,1100101,1,15.333333,1,14.139745,2.841439,8.882527
1,40,1100110,1,15.333333,1,14.139745,2.841439,8.882527
1,40,1100111,1,15.333333,1,14.139745,2.841439,8.882527
1,40,1101000,1,18.111111,1,17.627992,1.150106,15.500071
1,40,1101001,1,17.844444,1,17.329503,1.243775,15.038377
1,40,1101010,1,18.111111,1,17.627992,1.150106,15.500071
1,40,1101011,1,17.844444,1,17.329503,1.243775,15.038377
1,40,1101100,1,18.111111,1,17.627992,1.150106,15.500071
1,40,1101101,1,17.844444,1,17.329503,1.243775,15.038377
1,40,1101110,1,18.111111,1,17.627992,1.150106,15.500071
1,40,1101111,1,17.844444,1,17.329503,1.243775,15.038377
1,40,1110000,1,12.666667,1,11.558335,2.638479,6.676632
1,40,1110001,1,12.666667,1,11.558335,2.638479,6.676632
1,40,1110010,1,12.666667,1,11.558335,2.638479,6.676632
1,40,1110011,1,12.666667,1,11.558335,2.638479,6.676632
1,40,1110100,1,12.666667,1,11.558335,2.638479,6.676632
1,40,1110101,1,12.666667,1,11.558335,2.638479,6.676632
1,40,1110110,1,12.666667,1,11.558335,2.638479,6.676632
1,40,1110111,1,12.666667,1,11.558335,2.638479,6.676632
1,40,1111000,1,15.711111,1,15.345071,0.854237,13.755869
1,40,1111001,1,15.444444,1,15.046582,0.947146,13.294176
1,40,1111010,1,15.711111,1,15.345071,0.854237,13.755869
1,40,1111011,1,15.444444,1,15.046582,0.947146,13.294176
1,40,1111100,1,15.711111,1,15.345071,0.854237,13.755869
1,40,1111101,1,15.444444,1,15.046582,0.947146,13.294176
1,40,1111110,1,15.711111,1,15.345071,0.854237,13.755869
1,40,1111111,1,15.444444,1,15.046582,0.947146,13.294176
2,40,0000000,1,-4.40625,1,-6.157041,5.797976,-16.667253
2,40,0000001,1,-4.40625,1,-6.157041,5.797976,-16.667253
2,40,0000010,1,-4.40625,1,-6.157041,5.797976,-16.667253
2,40,0000011,1,-4.40625,1,-6.157041,5.797976,-16.667253
2,40,0000100,1,-4.40625,1,-6.157041,5.797976,-16.667253
2,40,0000101,1,-4.40625,1,-6.157041,5.797976,-16.667253
2,40,0000110,1,-4.40625,1,-6.157041,5.797976,-16.667253
2,40,0000111,1,-4.40625,1,-6.157041,5.797976,-16.667253
2,40,0001000,0,-inf,0,-inf,inf,-inf
2,40,0001001,0,-inf,0,-inf,inf,-inf
2,40,0001010,0,-inf,0,-inf,inf,-inf
2,40,0001011,0,-inf,0,-inf,inf,-inf
2,40,0001100,0,-inf,0,-inf,inf,-inf
2,40,0001101,0,-inf,0,-inf,inf,-inf
2,40,0001110,1,7.541667,1,6.917848,2.114963,3.098615
2,40,0001111,1,6.738667,1,6.155135,2.027363,2.509202
2,40,0010000,1,-4.546875,1,-6.143184,5.28639,-15.726025
2,40,0010001,1,-4.546875,1,-6.143184,5.28639,-15.726025
2,40,0010010,1,-4.546875,1,-6.143184,5.28639,-15.726025
2,40,0010011,1,-4.546875,1,-6.143184,5.28639,-15.726025
2,40,0010100,1,-4.546875,1,-6.143184,5.28639,-15.726025
2,40,0010101,1,-4.546875,1,-6.143184,5.28639,-15.726025
2,40,0010110,1,-4.546875,1,-6.143184,5.28639,-15.726025
2,40,0010111,1,-4.546875,1,-6.143184,5.28639,-15.726025
2,40,0011000,0,-inf,0,-inf,inf,-inf
2,40,0011001,0,-inf,0,-inf,inf,-inf
2,40,0011010,0,-inf,0,-inf,inf,-inf
2,40,0011011,0,-inf,0,-inf,inf,-inf
2,40,0011100,0,-inf,0,-inf,inf,-inf
2,40,0011101,0,-inf,0,-inf,inf,-inf
2,40,0011110,1,7.469667,1,6.90443,1.875685,3.505414
2,40,0011111,1,6.666667,1,6.141716,1.787601,2.916001
2,40,0100000,1,-4.015625,1,-5.756117,5.763871,-16.204505
2,40,0100001,1,-4.015625,1,-5.756117,5.763871,-16.204505
2,40,0100010,1,-4.015625,1,-5.756117,5.763871,-16.204505
2,40,0100011,1,-4.015625,1,-5.756117,5.763871,-16.204505
2,40,0100100,1,-4.015625,1,-5.756117,5.763871,-16.204505
2,40,0100101,1,-4.015625,1,-5.756117,5.763871,-16.204505
2,40,0100110,1,-4.015625,1,-5.756117,5.763871,-16.204505
2,40,0100111,1,-4.015625,1,-5.756117,5.763871,-16.204505
2,40,0101000,0,-inf,0,-inf,inf,-inf
2,40,0101001,0,-inf,0,-inf,inf,-inf
2,40,0101010,0,-inf,0,-inf,inf,-inf
2,40,0101011,0,-inf,0,-inf,inf,-inf
2,40,0101100,1,9.35,1,8.759236,1.979898,5.177104
2,40,0101101,1,8.69,1,8.124876,1.951984,4.610992
2,40,0101110,1,9.35,1,8.759236,1.979898,5.177104
2,40,0101111,1,8.69,1,8.124876,1.951984,4.610992
2,40,0110000,1,-5.328125,1,-6.945032,5.354602,-16.651522
2,40,0110001,1,-5.328125,1,-6.945032,5.354602,-16.651522
2,40,0110010,1,-5.328125,1,-6.945032,5.354602,-16.651522
2,40,0110011,1,-5.328125,1,-6.945032,5.354602,-16.651522
2,40,0110100,1,-5.328125,1,-6.945032,5.354602,-16.651522
2,40,0110101,1,-5.328125,1,-6.945032,5.354602,-16.651522
2,40,0110110,1,-5.328125,1,-6.945032,5.354602,-16.651522
2,40,0110111,1,-5.328125,1,-6.945032,5.354602,-16.651522
2,40,0111000,0,-inf,0,-inf,inf,-inf
2,40,0111001,0,-inf,0,-inf,inf,-inf
2,40,0111010,0,-inf,0,-inf,inf,-inf
2,40,0111011,0,-inf,0,-inf,inf,-inf
2,40,0111100,1,8.51,1,7.992463,1.681252,4.935603
2,40,0111101,1,7.85,1,7.358104,1.652497,4.36949
2,40,0111110,1,8.51,1,7.992463,1.681252,4.935603
2,40,0111111,1,7.85,1,7.358104,1.652497,4.36949
2,40,1000000,1,3.40625,1,1.861435,5.115861,-7.412282
2,40,1000001,1,3.40625,1,1.861435,5.115861,-7.412282
2,40,1000010,1,3.40625,1,1.861435,5.115861,-7.412282
2,40,1000011,1,3.40625,1,1.861435,5.115861,-7.412282
2,40,1000100,1,3.40625,1,1.861435,5.115861,-7.412282
2,40,1000101,1,3.40625,1,1.861435,5.115861,-7.412282
2,40,1000110,1,3.40625,1,1.861435,5.115861,-7.412282
2,40,1000111,1,3.40625,1,1.861435,5.115861,-7.412282
2,40,1001000,0,-inf,0,-inf,inf,-inf
2,40,1001001,0,-inf,0,-inf,inf,-inf
2,40,1001010,1,10.15,1,9.54398,2.042219,5.852417
2,40,1001011,1,9.49,1,8.909621,2.01445,5.286304
2,40,1001100,0,-inf,0,-inf,inf,-inf
2,40,1001101,0,-inf,0,-inf,inf,-inf
2,40,1001110,1,10.15,1,9.54398,2.042219,5.852417
2,40,1001111,1,9.49,1,8.909621,2.01445,5.286304
2,40,1010000,1,2.09375,1,0.67252,4.706593,-7.8593
2,40,1010001,1,2.09375,1,0.67252,4.706593,-7.8593
2,40,1010010,1,2.09375,1,0.67252,4.706593,-7.8593
2,40,1010011,1,2.09375,1,0.67252,4.706593,-7.8593
2,40,1010100,1,2.09375,1,0.67252,4.706593,-7.8593
2,40,1010101,1,2.09375,1,0.67252,4.706593,-7.8593
2,40,1010110,1,2.09375,1,0.67252,4.706593,-7.8593
2,40,1010111,1,2.09375,1,0.67252,4.706593,-7.8593
2,40,1011000,0,-inf,0,-inf,inf,-inf
2,40,1011001,0,-inf,0,-inf,inf,-inf
2,40,1011010,1,9.31,1,8.777207,1.743391,5.610916
2,40,1011011,1,8.65,1,8.142848,1.714834,5.044803
2,40,1011100,0,-inf,0,-inf,inf,-inf
2,40,1011101,0,-inf,0,-inf,inf,-inf
2,40,1011110,1,9.31,1,8.777207,1.743391,5.610916
2,40,1011111,1,8.65,1,8.142848,1.714834,5.044803
2,40,1100000,1,4.8125,1,3.30476,4.993081,-5.746388
2,40,1100001,1,4.8125,1,3.30476,4.993081,-5.746388
2,40,1100010,1,4.8125,1,3.30476,4.993081,-5.746388
2,40,1100011,1,4.8125,1,3.30476,4.993081,-5.746388
2,40,1100100,1,4.8125,1,3.30476,4.993081,-5.746388
2,40,1100101,1,4.8125,1,3.30476,4.993081,-5.746388
2,40,1100110,1,4.8125,1,3.30476,4.993081,-5.746388
2,40,1100111,1,4.8125,1,3.30476,4.993081,-5.746388
2,40,1101000,1,12.0,1,11.439747,1.855352,8.076479
2,40,1101001,1,11.55,1,10.997081,1.902027,7.570742
2,40,1101010,1,12.0,1,11.439747,1.855352,8.076479
2,40,1101011,1,11.55,1,10.997081,1.902027,7.570742
2,40,1101100,1,12.0,1,11.439747,1.855352,8.076479
2,40,1101101,1,11.55,1,10.997081,1.902027,7.570742
2,40,1101110,1,12.0,1,11.439747,1.855352,8.076479
2,40,1101111,1,11.55,1,10.997081,1.902027,7.570742
2,40,1110000,1,2.5625,1,1.153628,4.665666,-7.304002
2,40,1110001,1,2.5625,1,1.153628,4.665666,-7.304002
2,40,1110010,1,2.5625,1,1.153628,4.665666,-7.304002
2,40,1110011,1,2.5625,1,1.153628,4.665666,-7.304002
2,40,1110100,1,2.5625,1,1.153628,4.665666,-7.304002
2,40,1110101,1,2.5625,1,1.153628,4.665666,-7.304002
2,40,1110110,1,2.5625,1,1.153628,4.665666,-7.304002
2,40,1110111,1,2.5625,1,1.153628,4.665666,-7.304002
2,40,1111000,1,10.2,1,9.731281,1.482782,7.024602
2,40,1111001,1,9.75,1,9.288615,1.527937,6.518865
2,40,1111010,1,10.2,1,9.731281,1.482782,7.024602
2,40,1111011,1,9.75,1,9.288615,1.527937,6.518865
2,40,1111100,1,10.2,1,9.731281,1.482782,7.024602
2,40,1111101,1,9.75,1,9.288615,1.527937,6.518865
2,40,1111110,1,10.2,1,9.731281,1.482782,7.024602
2,40,1111111,1,9.75,1,9.288615,1.527937,6.518865
3,40,0000000,1,6.438957,1,4.435045,4.825773,-4.703221
3,40,0000001,1,6.438957,1,4.435045,4.825773,-4.703221
3,40,0000010,1,6.438957,1,4.435045,4.825773,-4.703221
3,40,0000011,1,6.438957,1,4.435045,4.825773,-4.703221
3,40,0000100,1,6.438957,1,4.435045,4.825773,-4.703221
3,40,0000101,1,6.438957,1,4.435045,4.825773,-4.703221
3,40,0000110,1,6.438957,1,4.435045,4.825773,-4.703221
3,40,0000111,1,6.438957,1,4.435045,4.825773,-4.703221
3,40,0001000,0,-inf,0,-inf,inf,-inf
3,40,0001001,0,-inf,0,-inf,inf,-inf
3,40,0001010,0,-inf,0,-inf,inf,-inf
3,40,0001011,0,-inf,0,-inf,inf,-inf
3,40,0001100,0,-inf,0,-inf,inf,-inf
3,40,0001101,0,-inf,0,-inf,inf,-inf
3,40,0001110,1,10.838384,1,9.603751,2.987803,3.95599
3,40,0001111,1,11.435657,1,10.490357,2.371947,6.068075
3,40,0010000,1,13.475995,1,12.404938,2.579292,7.520692
3,40,0010001,1,13.475995,1,12.404938,2.579292,7.520692
3,40,0010010,1,13.475995,1,12.404938,2.579292,7.520692
3,40,0010011,1,13.475995,1,12.404938,2.579292,7.520692
3,40,0010100,1,13.475995,1,12.404938,2.579292,7.520692
3,40,0010101,1,13.475995,1,12.404938,2.579292,7.520692
3,40,0010110,1,13.475995,1,12.404938,2.579292,7.520692
3,40,0010111,1,13.475995,1,12.404938,2.579292,7.520692
3,40,0011000,0,-inf,0,-inf,inf,-inf
3,40,0011001,0,-inf,0,-inf,inf,-inf
3,40,0011010,0,-inf,0,-inf,inf,-inf
3,40,0011011,0,-inf,0,-inf,inf,-inf
3,40,0011100,0,-inf,0,-inf,inf,-inf
3,40,0011101,0,-inf,0,-inf,inf,-inf
3,40,0011110,1,15.968384,1,15.200031,1.789273,11.772548
3,40,0011111,1,16.565657,1,16.086637,1.168256,13.884633
3,40,0100000,1,7.8107,1,5.841337,4.74257,-3.139372
3,40,0100001,1,7.8107,1,5.841337,4.74257,-3.139372
3,40,0100010,1,7.8107,1,5.841337,4.74257,-3.139372
3,40,0100011,1,7.8107,1,5.841337,4.74257,-3.139372
3,40,0100100,1,7.8107,1,5.841337,4.74257,-3.139372
3,40,0100101,1,7.8107,1,5.841337,4.74257,-3.139372
3,40,0100110,1,7.8107,1,5.841337,4.74257,-3.139372
3,40,0100111,1,7.8107,1,5.841337,4.74257,-3.139372
3,40,0101000,0,-inf,0,-inf,inf,-inf
3,40,0101001,0,-inf,0,-inf,inf,-inf
3,40,0101010,0,-inf,0,-inf,inf,-inf
3,40,0101011,0,-inf,0,-inf,inf,-inf
3,40,0101100,1,12.688889,1,11.503099,2.861994,6.087915
3,40,0101101,1,12.988889,1,12.040624,2.379607,7.604221
3,40,0101110,1,12.688889,1,11.503099,2.861994,6.087915
3,40,0101111,1,12.988889,1,12.040624,2.379607,7.604221
3,40,0110000,1,11.144033,1,10.014241,2.720738,4.86215
3,40,0110001,1,11.144033,1,10.014241,2.720738,4.86215
3,40,0110010,1,11.144033,1,10.014241,2.720738,4.86215
3,40,0110011,1,11.144033,1,10.014241,2.720738,4.86215
3,40,0110100,1,11.144033,1,10.014241,2.720738,4.86215
3,40,0110101,1,11.144033,1,10.014241,2.720738,4.86215
3,40,0110110,1,11.144033,1,10.014241,2.720738,4.86215
3,40,0110111,1,11.144033,1,10.014241,2.720738,4.86215
3,40,0111000,0,-inf,0,-inf,inf,-inf
3,40,0111001,0,-inf,0,-inf,inf,-inf
3,40,0111010,0,-inf,0,-inf,inf,-inf
3,40,0111011,0,-inf,0,-inf,inf,-inf
3,40,0111100,1,15.388889,1,14.721188,1.531926,11.77298
3,40,0111101,1,15.688889,1,15.258713,1.042367,13.289285
3,40,0111110,1,15.388889,1,14.721188,1.531926,11.77298
3,40,0111111,1,15.688889,1,15.258713,1.042367,13.289285
3,40,1000000,1,11.102881,1,9.216439,4.542883,0.613864
3,40,1000001,1,11.102881,1,9.216439,4.542883,0.613864
3,40,1000010,1,11.102881,1,9.216439,4.542883,0.613864
3,40,1000011,1,11.102881,1,9.216439,4.542883,0.613864
3,40,1000100,1,11.102881,1,9.216439,4.542883,0.613864
3,40,1000101,1,11.102881,1,9.216439,4.542883,0.613864
3,40,1000110,1,11.102881,1,9.216439,4.542883,0.613864
3,40,1000111,1,11.102881,1,9.216439,4.542883,0.613864
3,40,1001000,0,-inf,0,-inf,inf,-inf
3,40,1001001,0,-inf,0,-inf,inf,-inf
3,40,1001010,1,13.588889,1,12.383911,2.911414,6.877357
3,40,1001011,1,13.888889,1,12.921436,2.429174,8.393663
3,40,1001100,0,-inf,0,-inf,inf,-inf
3,40,1001101,0,-inf,0,-inf,inf,-inf
3,40,1001110,1,13.588889,1,12.383911,2.911414,6.877357
3,40,1001111,1,13.888889,1,12.921436,2.429174,8.393663
3,40,1010000,1,14.436214,1,13.389343,2.52105,8.615386
3,40,1010001,1,14.436214,1,13.389343,2.52105,8.615386
3,40,1010010,1,14.436214,1,13.389343,2.52105,8.615386
3,40,1010011,1,14.436214,1,13.389343,2.52105,8.615386
3,40,1010100,1,14.436214,1,13.389343,2.52105,8.615386
3,40,1010101,1,14.436214,1,13.389343,2.52105,8.615386
3,40,1010110,1,14.436214,1,13.389343,2.52105,8.615386
3,40,1010111,1,14.436214,1,13.389343,2.52105,8.615386
3,40,1011000,0,-inf,0,-inf,inf,-inf
3,40,1011001,0,-inf,0,-inf,inf,-inf
3,40,1011010,1,16.288889,1,15.601999,1.580916,12.562422
3,40,1011011,1,16.588889,1,16.139524,1.091814,14.078727
3,40,1011100,0,-inf,0,-inf,inf,-inf
3,40,1011101,0,-inf,0,-inf,inf,-inf
3,40,1011110,1,16.288889,1,15.601999,1.580916,12.562422
3,40,1011111,1,16.588889,1,16.139524,1.091814,14.078727
3,40,1100000,1,12.666667,1,10.819612,4.448031,2.396652
3,40,1100001,1,12.666667,1,10.819612,4.448031,2.396652
3,40,1100010,1,12.666667,1,10.819612,4.448031,2.396652
3,40,1100011,1,12.666667,1,10.819612,4.448031,2.396652
3,40,1100100,1,12.666667,1,10.819612,4.448031,2.396652
3,40,1100101,1,12.666667,1,10.819612,4.448031,2.396652
3,40,1100110,1,12.666667,1,10.819612,4.448031,2.396652
3,40,1100111,1,12.666667,1,10.819612,4.448031,2.396652
3,40,1101000,1,15.444444,1,14.297032,2.763171,9.064587
3,40,1101001,1,15.444444,1,14.476991,2.429174,9.949218
3,40,1101010,1,15.444444,1,14.297032,2.763171,9.064587
3,40,1101011,1,15.444444,1,14.476991,2.429174,9.949218
3,40,1101100,1,15.444444,1,14.297032,2.763171,9.064587
3,40,1101101,1,15.444444,1,14.476991,2.429174,9.949218
3,40,1101110,1,15.444444,1,14.297032,2.763171,9.064587
3,40,1101111,1,15.444444,1,14.476991,2.429174,9.949218
3,40,1110000,1,12.666667,1,11.575225,2.628382,6.598022
3,40,1110001,1,12.666667,1,11.575225,2.628382,6.598022
3,40,1110010,1,12.666667,1,11.575225,2.628382,6.598022
3,40,1110011,1,12.666667,1,11.575225,2.628382,6.598022
3,40,1110100,1,12.666667,1,11.575225,2.628382,6.598022
3,40,1110101,1,12.666667,1,11.575225,2.628382,6.598022
3,40,1110110,1,12.666667,1,11.575225,2.628382,6.598022
3,40,1110111,1,12.666667,1,11.575225,2.628382,6.598022
3,40,1111000,1,15.444444,1,14.872686,1.287672,12.381325
3,40,1111001,1,15.444444,1,15.052645,0.943522,13.265956
3,40,1111010,1,15.444444,1,14.872686,1.287672,12.381325
3,40,1111011,1,15.444444,1,15.052645,0.943522,13.265956
3,40,1111100,1,15.444444,1,14.872686,1.287672,12.381325
3,40,1111101,1,15.444444,1,15.052645,0.943522,13.265956
3,40,1111110,1,15.444444,1,14.872686,1.287672,12.381325
3,40,1111111,1,15.444444,1,15.052645,0.943522,13.265956
4,40,0000000,1,-27.28125,1,-30.05693,9.596619,-47.840347
4,40,0000001,1,-27.28125,1,-30.05693,9.596619,-47.840347
4,40,0000010,1,-27.28125,1,-30.05693,9.596619,-47.840347
4,40,0000011,1,-27.28125,1,-30.05693,9.596619,-47.840347
4,40,0000100,1,-27.28125,1,-30.05693,9.596619,-47.840347
4,40,0000101,1,-27.28125,1,-30.05693,9.596619,-47.840347
4,40,0000110,1,-27.28125,1,-30.05693,9.596619,-47.840347
4,40,0000111,1,-27.28125,1,-30.05693,9.596619,-47.840347
4,40,0001000,0,-inf,0,-inf,inf,-inf
4,40,0001001,0,-inf,0,-inf,inf,-inf
4,40,0001010,0,-inf,0,-inf,inf,-inf
4,40,0001011,0,-inf,0,-inf,inf,-inf
4,40,0001100,0,-inf,0,-inf,inf,-inf
4,40,0001101,0,-inf,0,-inf,inf,-inf
4,40,0001110,1,-7.708333,1,-8.987513,4.444037,-17.214365
4,40,0001111,1,-2.515,1,-3.206425,2.662714,-8.028415
4,40,0010000,1,-2.59375,1,-4.029447,4.963768,-13.227766
4,40,0010001,1,-2.59375,1,-4.029447,4.963768,-13.227766
4,40,0010010,1,-2.59375,1,-4.029447,4.963768,-13.227766
4,40,0010011,1,-2.59375,1,-4.029447,4.963768,-13.227766
4,40,0010100,1,-2.59375,1,-4.029447,4.963768,-13.227766
4,40,0010101,1,-2.59375,1,-4.029447,4.963768,-13.227766
4,40,0010110,1,-2.59375,1,-4.029447,4.963768,-13.227766
4,40,0010111,1,-2.59375,1,-4.029447,4.963768,-13.227766
4,40,0011000,0,-inf,0,-inf,inf,-inf
4,40,0011001,0,-inf,0,-inf,inf,-inf
4,40,0011010,0,-inf,0,-inf,inf,-inf
4,40,0011011,0,-inf,0,-inf,inf,-inf
4,40,0011100,0,-inf,0,-inf,inf,-inf
4,40,0011101,0,-inf,0,-inf,inf,-inf
4,40,0011110,1,4.931667,1,3.922323,3.267114,-2.214929
4,40,0011111,1,10.125,1,9.70341,1.479046,6.971021
4,40,0100000,1,-13.609375,1,-16.05006,8.438406,-31.687202
4,40,0100001,1,-13.609375,1,-16.05006,8.438406,-31.687202
4,40,0100010,1,-13.609375,1,-16.05006,8.438406,-31.687202
4,40,0100011,1,-13.609375,1,-16.05006,8.438406,-31.687202
4,40,0100100,1,-13.609375,1,-16.05006,8.438406,-31.687202
4,40,0100101,1,-13.609375,1,-16.05006,8.438406,-31.687202
4,40,0100110,1,-13.609375,1,-16.05006,8.438406,-31.687202
4,40,0100111,1,-13.609375,1,-16.05006,8.438406,-31.687202
4,40,0101000,0,-inf,0,-inf,inf,-inf
4,40,0101001,0,-inf,0,-inf,inf,-inf
4,40,0101010,0,-inf,0,-inf,inf,-inf
4,40,0101011,0,-inf,0,-inf,inf,-inf
4,40,0101100,1,0.3,1,-0.96981,4.403076,-9.124106
4,40,0101101,1,3.5,1,2.750485,2.917952,-2.521349
4,40,0101110,1,0.3,1,-0.96981,4.403076,-9.124106
4,40,0101111,1,3.5,1,2.750485,2.917952,-2.521349
4,40,0110000,1,0.140625,1,-1.228073,4.732126,-9.997137
4,40,0110001,1,0.140625,1,-1.228073,4.732126,-9.997137
4,40,0110010,1,0.140625,1,-1.228073,4.732126,-9.997137
4,40,0110011,1,0.140625,1,-1.228073,4.732126,-9.997137
4,40,0110100,1,0.140625,1,-1.228073,4.732126,-9.997137
4,40,0110101,1,0.140625,1,-1.228073,4.732126,-9.997137
4,40,0110110,1,0.140625,1,-1.228073,4.732126,-9.997137
4,40,0110111,1,0.140625,1,-1.228073,4.732126,-9.997137
4,40,0111000,0,-inf,0,-inf,inf,-inf
4,40,0111001,0,-inf,0,-inf,inf,-inf
4,40,0111010,0,-inf,0,-inf,inf,-inf
