run,seed,generation,best_profit,current_best_profit,unique_evaluated
1,2024,141,60.222222222,60.222222222,732
1,2024,142,60.222222222,60.222222222,732
1,2024,143,60.222222222,60.222222222,732
1,2024,144,60.222222222,60.222222222,735
1,2024,145,60.222222222,60.222222222,735
1,2024,146,60.222222222,60.222222222,735
1,2024,147,60.222222222,60.222222222,735
1,2024,148,60.222222222,60.222222222,735
1,2024,149,60.222222222,60.222222222,735
1,2024,150,60.222222222,60.222222222,735
1,2024,151,60.222222222,60.222222222,735
1,2024,152,60.222222222,60.222222222,735
1,2024,153,60.222222222,60.222222222,735
1,2024,154,60.222222222,60.222222222,735
1,2024,155,60.222222222,60.222222222,735
1,2024,156,60.222222222,60.222222222,735
1,2024,157,60.222222222,60.222222222,736
1,2024,158,60.222222222,60.222222222,737
1,2024,159,60.222222222,60.222222222,737
1,2024,160,60.222222222,60.222222222,737
1,2024,161,60.222222222,60.222222222,737
1,2024,162,60.222222222,60.222222222,738
1,2024,163,60.222222222,60.222222222,738
1,2024,164,60.222222222,60.222222222,738
1,2024,165,60.222222222,60.222222222,739
1,2024,166,60.222222222,60.222222222,739
1,2024,167,60.222222222,60.222222222,740
1,2024,168,60.222222222,60.222222222,740
1,2024,169,60.222222222,60.222222222,741
1,2024,170,60.222222222,60.222222222,741
1,2024,171,60.222222222,60.222222222,741
1,2024,172,60.222222222,60.222222222,742
1,2024,173,60.222222222,60.222222222,743
1,2024,174,60.222222222,60.222222222,744
1,2024,175,60.222222222,60.222222222,744
1,2024,176,60.222222222,60.222222222,744
1,2024,177,60.222222222,60.222222222,745
1,2024,178,60.222222222,60.222222222,745
1,2024,179,60.222222222,60.222222222,745
1,2024,180,60.222222222,60.222222222,745
1,2024,181,60.222222222,60.222222222,745
1,2024,182,60.222222222,60.222222222,745
1,2024,183,60.222222222,60.222222222,746
1,2024,184,60.222222222,60.222222222,746
1,2024,185,60.222222222,60.222222222,746
1,2024,186,60.222222222,60.222222222,746
1,2024,187,60.222222222,60.222222222,747
1,2024,188,60.222222222,60.222222222,747
1,2024,189,60.222222222,60.222222222,747
1,2024,190,60.222222222,60.222222222,747
1,2024,191,60.222222222,60.222222222,747
1,2024,192,60.222222222,60.222222222,747
1,2024,193,60.222222222,60.222222222,748
1,2024,194,60.222222222,60.222222222,748
1,2024,195,60.222222222,60.222222222,748
1,2024,196,60.222222222,60.222222222,748
1,2024,197,60.222222222,60.222222222,748
1,2024,198,60.222222222,60.222222222,748
1,2024,199,60.222222222,60.222222222,748
1,2024,200,60.222222222,60.222222222,748
2,2025,0,51.308641975,51.308641975,100
2,2025,1,55.259259259,55.259259259,181
2,2025,2,55.259259259,55.259259259,246
2,2025,3,57.802469136,57.802469136,301
2,2025,4,57.802469136,57.802469136,344
2,2025,5,58.049382716,58.049382716,360
2,2025,6,58.049382716,58.049382716,383
2,2025,7,58.049382716,58.049382716,397
2,2025,8,58.049382716,58.049382716,407
2,2025,9,60.222222222,60.222222222,416
2,2025,10,60.222222222,60.222222222,419
2,2025,11,60.222222222,60.222222222,427
2,2025,12,60.222222222,60.222222222,436
2,2025,13,60.222222222,60.222222222,441
2,2025,14,60.222222222,60.222222222,449
2,2025,15,60.222222222,60.222222222,452
2,2025,16,60.222222222,60.222222222,453
2,2025,17,60.222222222,60.222222222,458
2,2025,18,60.222222222,60.222222222,461
2,2025,19,60.222222222,60.222222222,464
2,2025,20,60.222222222,60.222222222,467
2,2025,21,60.222222222,60.222222222,470
2,2025,22,60.222222222,60.222222222,473
2,2025,23,60.222222222,60.222222222,478
2,2025,24,60.222222222,60.222222222,479
2,2025,25,60.222222222,60.222222222,482
2,2025,26,60.222222222,60.222222222,486
2,2025,27,60.222222222,60.222222222,487
2,2025,28,60.222222222,60.222222222,491
2,2025,29,60.222222222,60.222222222,494
2,2025,30,60.222222222,60.222222222,494
2,2025,31,60.222222222,60.222222222,496
2,2025,32,60.222222222,60.222222222,498
2,2025,33,60.222222222,60.222222222,499
2,2025,34,60.222222222,60.222222222,501
2,2025,35,60.222222222,60.222222222,502
2,2025,36,60.222222222,60.222222222,504
2,2025,37,60.222222222,60.222222222,506
2,2025,38,60.222222222,60.222222222,509
2,2025,39,60.222222222,60.222222222,510
2,2025,40,60.222222222,60.222222222,510
2,2025,41,60.222222222,60.222222222,513
2,2025,42,60.222222222,60.222222222,515
2,2025,43,60.222222222,60.222222222,516
2,2025,44,60.222222222,60.222222222,517
2,2025,45,60.222222222,60.222222222,517
2,2025,46,60.222222222,60.222222222,521
2,2025,47,60.222222222,60.222222222,524
2,2025,48,60.222222222,60.222222222,524
2,2025,49,60.222222222,60.222222222,525
2,2025,50,60.222222222,60.222222222,527
2,2025,51,60.222222222,60.222222222,529
2,2025,52,60.222222222,60.222222222,529
2,2025,53,60.222222222,60.222222222,531
2,2025,54,60.222222222,60.222222222,532
2,2025,55,60.222222222,60.222222222,536
2,2025,56,60.222222222,60.222222222,538
2,2025,57,60.222222222,60.222222222,539
2,2025,58,60.222222222,60.222222222,540
2,2025,59,60.222222222,60.222222222,542
2,2025,60,60.222222222,60.222222222,542
2,2025,61,60.222222222,60.222222222,542
2,2025,62,60.222222222,60.222222222,544
2,2025,63,60.222222222,60.222222222,545
2,2025,64,60.222222222,60.222222222,545
2,2025,65,60.222222222,60.222222222,546
2,2025,66,60.222222222,60.222222222,546
2,2025,67,60.222222222,60.222222222,546
2,2025,68,60.222222222,60.222222222,548
2,2025,69,60.222222222,60.222222222,548
2,2025,70,60.222222222,60.222222222,548
2,2025,71,60.222222222,60.222222222,548
2,2025,72,60.222222222,60.222222222,549
2,2025,73,60.222222222,60.222222222,549
2,2025,74,60.222222222,60.222222222,549
2,2025,75,60.222222222,60.222222222,549
2,2025,76,60.222222222,60.222222222,549
2,2025,77,60.222222222,60.222222222,549
2,2025,78,60.222222222,60.222222222,550
2,2025,79,60.222222222,60.222222222,551
2,2025,80,60.222222222,60.222222222,552
2,2025,81,60.222222222,60.222222222,552
2,2025,82,60.222222222,60.222222222,552
2,2025,83,60.222222222,60.222222222,552
2,2025,84,60.222222222,60.222222222,553
2,2025,85,60.222222222,60.222222222,553
2,2025,86,60.222222222,60.222222222,553
2,2025,87,60.222222222,60.222222222,555
2,2025,88,60.222222222,60.222222222,556
2,2025,89,60.222222222,60.222222222,559
2,2025,90,60.222222222,60.222222222,559
2,2025,91,60.222222222,60.222222222,559
2,2025,92,60.222222222,60.222222222,559
2,2025,93,60.222222222,60.222222222,561
2,2025,94,60.222222222,60.222222222,562
2,2025,95,60.222222222,60.222222222,562
2,2025,96,60.222222222,60.222222222,562
2,2025,97,60.222222222,60.222222222,565
2,2025,98,60.222222222,60.222222222,567
2,2025,99,60.222222222,60.222222222,567
2,2025,100,60.222222222,60.222222222,568
2,2025,101,60.222222222,60.222222222,568
2,2025,102,60.222222222,60.222222222,569
2,2025,103,60.222222222,60.222222222,569
2,2025,104,60.222222222,60.222222222,569
2,2025,105,60.222222222,60.222222222,570
2,2025,106,60.222222222,60.222222222,571
2,2025,107,60.222222222,60.222222222,573
2,2025,108,60.222222222,60.222222222,573
2,2025,109,60.222222222,60.222222222,573
2,2025,110,60.222222222,60.222222222,573
2,2025,111,60.222222222,60.222222222,574
2,2025,112,60.222222222,60.222222222,575
2,2025,113,60.222222222,60.222222222,577
2,2025,114,60.222222222,60.222222222,577
2,2025,115,60.222222222,60.222222222,578
2,2025,116,60.222222222,60.222222222,578
2,2025,117,60.222222222,60.222222222,579
2,2025,118,60.222222222,60.222222222,579
2,2025,119,60.222222222,60.222222222,580
2,2025,120,60.222222222,60.222222222,580
2,2025,121,60.222222222,60.222222222,580
2,2025,122,60.222222222,60.222222222,581
2,2025,123,60.222222222,60.222222222,581
2,2025,124,60.222222222,60.222222222,581
2,2025,125,60.222222222,60.222222222,583
2,2025,126,60.222222222,60.222222222,583
2,2025,127,60.222222222,60.222222222,585
2,2025,128,60.222222222,60.222222222,586
2,2025,129,60.222222222,60.222222222,586
2,2025,130,60.222222222,60.222222222,586
2,2025,131,60.222222222,60.222222222,587
2,2025,132,60.222222222,60.222222222,588
2,2025,133,60.222222222,60.222222222,588
2,2025,134,60.222222222,60.222222222,588
2,2025,135,60.222222222,60.222222222,588
2,2025,136,60.222222222,60.222222222,589
2,2025,137,60.222222222,60.222222222,589
2,2025,138,60.222222222,60.222222222,589
2,2025,139,60.222222222,60.222222222,589
2,2025,140,60.222222222,60.222222222,590
2,2025,141,60.222222222,60.222222222,590
2,2025,142,60.222222222,60.222222222,590
2,2025,143,60.222222222,60.222222222,590
2,2025,144,60.222222222,60.222222222,590
2,2025,145,60.222222222,60.222222222,590
2,2025,146,60.222222222,60.222222222,590
2,2025,147,60.222222222,60.222222222,590
2,2025,148,60.222222222,60.222222222,590
2,2025,149,60.222222222,60.222222222,591
2,2025,150,60.222222222,60.222222222,592
2,2025,151,60.222222222,60.222222222,592
2,2025,152,60.222222222,60.222222222,593
2,2025,153,60.222222222,60.222222222,593
2,2025,154,60.222222222,60.222222222,595
2,2025,155,60.222222222,60.222222222,597
2,2025,156,60.222222222,60.222222222,598
2,2025,157,60.222222222,60.222222222,598
2,2025,158,60.222222222,60.222222222,599
2,2025,159,60.222222222,60.222222222,599
2,2025,160,60.222222222,60.222222222,599
2,2025,161,60.222222222,60.222222222,601
2,2025,162,60.222222222,60.222222222,602
2,2025,163,60.222222222,60.222222222,603
2,2025,164,60.222222222,60.222222222,603
2,2025,165,60.222222222,60.222222222,603
2,2025,166,60.222222222,60.222222222,603
2,2025,167,60.222222222,60.222222222,604
2,2025,168,60.222222222,60.222222222,604
2,2025,169,60.222222222,60.222222222,604
2,2025,170,60.222222222,60.222222222,604
2,2025,171,60.222222222,60.222222222,604
2,2025,172,60.222222222,60.222222222,604
2,2025,173,60.222222222,60.222222222,604
2,2025,174,60.222222222,60.222222222,604
2,2025,175,60.222222222,60.222222222,605
2,2025,176,60.222222222,60.222222222,605
2,2025,177,60.222222222,60.222222222,605
2,2025,178,60.222222222,60.222222222,606
2,2025,179,60.222222222,60.222222222,606
2,2025,180,60.222222222,60.222222222,606
2,2025,181,60.222222222,60.222222222,606
2,2025,182,60.222222222,60.222222222,606
2,2025,183,60.222222222,60.222222222,606
2,2025,184,60.222222222,60.222222222,608
2,2025,185,60.222222222,60.222222222,609
2,2025,186,60.222222222,60.222222222,609
2,2025,187,60.222222222,60.222222222,609
2,2025,188,60.222222222,60.222222222,609
2,2025,189,60.222222222,60.222222222,609
2,2025,190,60.222222222,60.222222222,609
2,2025,191,60.222222222,60.222222222,609
2,2025,192,60.222222222,60.222222222,609
2,2025,193,60.222222222,60.222222222,610
2,2025,194,60.222222222,60.222222222,610
2,2025,195,60.222222222,60.222222222,611
2,2025,196,60.222222222,60.222222222,612
2,2025,197,60.222222222,60.222222222,612
2,2025,198,60.222222222,60.222222222,612
2,2025,199,60.222222222,60.222222222,612
2,2025,200,60.222222222,60.222222222,612
3,2026,0,42.894375857,42.894375857,100
3,2026,1,43.443072702,43.443072702,170
3,2026,2,49.478737997,49.478737997,232
3,2026,3,51.11659808,51.11659808,296
3,2026,4,53.338820302,53.338820302,346
3,2026,5,55.50617284,55.50617284,390
3,2026,6,55.50617284,55.50617284,425
3,2026,7,55.50617284,55.50617284,447
3,2026,8,55.50617284,55.50617284,468
3,2026,9,57.020576132,57.020576132,483
3,2026,10,58.049382716,58.049382716,499
3,2026,11,60.222222222,60.222222222,511
3,2026,12,60.222222222,60.222222222,527
3,2026,13,60.222222222,60.222222222,536
3,2026,14,60.222222222,60.222222222,548
3,2026,15,60.222222222,60.222222222,559
3,2026,16,60.222222222,60.222222222,565
3,2026,17,60.222222222,60.222222222,568
3,2026,18,60.222222222,60.222222222,569
3,2026,19,60.222222222,60.222222222,575
3,2026,20,60.222222222,60.222222222,576
3,2026,21,60.222222222,60.222222222,583
3,2026,22,60.222222222,60.222222222,586
3,2026,23,60.222222222,60.222222222,587
3,2026,24,60.222222222,60.222222222,590
3,2026,25,60.222222222,60.222222222,591
3,2026,26,60.222222222,60.222222222,594
3,2026,27,60.222222222,60.222222222,595
3,2026,28,60.222222222,60.222222222,599
3,2026,29,60.222222222,60.222222222,601
3,2026,30,60.222222222,60.222222222,608
3,2026,31,60.222222222,60.222222222,609
3,2026,32,60.222222222,60.222222222,612
3,2026,33,60.222222222,60.222222222,613
3,2026,34,60.222222222,60.222222222,615
3,2026,35,60.222222222,60.222222222,616
3,2026,36,60.222222222,60.222222222,619
3,2026,37,60.222222222,60.222222222,621
3,2026,38,60.222222222,60.222222222,622
3,2026,39,60.222222222,60.222222222,623
3,2026,40,60.222222222,60.222222222,626
3,2026,41,60.222222222,60.222222222,629
3,2026,42,60.222222222,60.222222222,631
3,2026,43,60.222222222,60.222222222,632
3,2026,44,60.222222222,60.222222222,634
3,2026,45,60.222222222,60.222222222,637
3,2026,46,60.222222222,60.222222222,638
3,2026,47,60.222222222,60.222222222,640
3,2026,48,60.222222222,60.222222222,642
3,2026,49,60.222222222,60.222222222,644
3,2026,50,60.222222222,60.222222222,644
3,2026,51,60.222222222,60.222222222,647
3,2026,52,60.222222222,60.222222222,648
3,2026,53,60.222222222,60.222222222,649
3,2026,54,60.222222222,60.222222222,649
3,2026,55,60.222222222,60.222222222,653
3,2026,56,60.222222222,60.222222222,653
3,2026,57,60.222222222,60.222222222,654
3,2026,58,60.222222222,60.222222222,655
3,2026,59,60.222222222,60.222222222,657
3,2026,60,60.222222222,60.222222222,659
3,2026,61,60.222222222,60.222222222,661
3,2026,62,60.222222222,60.222222222,662
3,2026,63,60.222222222,60.222222222,662
3,2026,64,60.222222222,60.222222222,662
3,2026,65,60.222222222,60.222222222,662
3,2026,66,60.222222222,60.222222222,663
3,2026,67,60.222222222,60.222222222,665
3,2026,68,60.222222222,60.222222222,666
3,2026,69,60.222222222,60.222222222,668
3,2026,70,60.222222222,60.222222222,670
3,2026,71,60.222222222,60.222222222,673
3,2026,72,60.222222222,60.222222222,674
3,2026,73,60.222222222,60.222222222,674
3,2026,74,60.222222222,60.222222222,675
3,2026,75,60.222222222,60.222222222,675
3,2026,76,60.222222222,60.222222222,675
3,2026,77,60.222222222,60.222222222,677
3,2026,78,60.222222222,60.222222222,678
3,2026,79,60.222222222,60.222222222,678
3,2026,80,60.222222222,60.222222222,678
3,2026,81,60.222222222,60.222222222,678
3,2026,82,60.222222222,60.222222222,679
3,2026,83,60.222222222,60.222222222,680
3,2026,84,60.222222222,60.222222222,683
3,2026,85,60.222222222,60.222222222,683
3,2026,86,60.222222222,60.222222222,683
3,2026,87,60.222222222,60.222222222,684
3,2026,88,60.222222222,60.222222222,685
3,2026,89,60.222222222,60.222222222,685
3,2026,90,60.222222222,60.222222222,685
3,2026,91,60.222222222,60.222222222,686
3,2026,92,60.222222222,60.222222222,688
3,2026,93,60.222222222,60.222222222,688
3,2026,94,60.222222222,60.222222222,688
3,2026,95,60.222222222,60.222222222,688
3,2026,96,60.222222222,60.222222222,690
3,2026,97,60.222222222,60.222222222,691
3,2026,98,60.222222222,60.222222222,691
3,2026,99,60.222222222,60.222222222,692
3,2026,100,60.222222222,60.222222222,693
3,2026,101,60.222222222,60.222222222,693
3,2026,102,60.222222222,60.222222222,694
3,2026,103,60.222222222,60.222222222,694
3,2026,104,60.222222222,60.222222222,694
3,2026,105,60.222222222,60.222222222,694
3,2026,106,60.222222222,60.222222222,695
3,2026,107,60.222222222,60.222222222,695
3,2026,108,60.222222222,60.222222222,697
3,2026,109,60.222222222,60.222222222,697
3,2026,110,60.222222222,60.222222222,697
3,2026,111,60.222222222,60.222222222,697
3,2026,112,60.222222222,60.222222222,697
3,2026,113,60.222222222,60.222222222,697
3,2026,114,60.222222222,60.222222222,697
3,2026,115,60.222222222,60.222222222,697
3,2026,116,60.222222222,60.222222222,697
3,2026,117,60.222222222,60.222222222,697
3,2026,118,60.222222222,60.222222222,697
3,2026,119,60.222222222,60.222222222,698
3,2026,120,60.222222222,60.222222222,699
3,2026,121,60.222222222,60.222222222,699
3,2026,122,60.222222222,60.222222222,699
3,2026,123,60.222222222,60.222222222,700
3,2026,124,60.222222222,60.222222222,700
3,2026,125,60.222222222,60.222222222,701
3,2026,126,60.222222222,60.222222222,701
3,2026,127,60.222222222,60.222222222,701
3,2026,128,60.222222222,60.222222222,702
3,2026,129,60.222222222,60.222222222,702
3,2026,130,60.222222222,60.222222222,702
3,2026,131,60.222222222,60.222222222,702
3,2026,132,60.222222222,60.222222222,702
3,2026,133,60.222222222,60.222222222,702
3,2026,134,60.222222222,60.222222222,703
3,2026,135,60.222222222,60.222222222,703
3,2026,136,60.222222222,60.222222222,704
3,2026,137,60.222222222,60.222222222,704
3,2026,138,60.222222222,60.222222222,704
3,2026,139,60.222222222,60.222222222,705
3,2026,140,60.222222222,60.222222222,707
3,2026,141,60.222222222,60.222222222,707
3,2026,142,60.222222222,60.222222222,707
3,2026,143,60.222222222,60.222222222,708
3,2026,144,60.222222222,60.222222222,710
3,2026,145,60.222222222,60.222222222,711
3,2026,146,60.222222222,60.222222222,711
3,2026,147,60.222222222,60.222222222,711
3,2026,148,60.222222222,60.222222222,712
3,2026,149,60.222222222,60.222222222,712
3,2026,150,60.222222222,60.222222222,712
3,2026,151,60.222222222,60.222222222,712
3,2026,152,60.222222222,60.222222222,712
3,2026,153,60.222222222,60.222222222,712
3,2026,154,60.222222222,60.222222222,712
3,2026,155,60.222222222,60.222222222,713
3,2026,156,60.222222222,60.222222222,716
3,2026,157,60.222222222,60.222222222,716
3,2026,158,60.222222222,60.222222222,717
3,2026,159,60.222222222,60.222222222,718
3,2026,160,60.222222222,60.222222222,720
3,2026,161,60.222222222,60.222222222,721
3,2026,162,60.222222222,60.222222222,722
3,2026,163,60.222222222,60.222222222,722
3,2026,164,60.222222222,60.222222222,722
3,2026,165,60.222222222,60.222222222,722
3,2026,166,60.222222222,60.222222222,723
3,2026,167,60.222222222,60.222222222,724
3,2026,168,60.222222222,60.222222222,724
3,2026,169,60.222222222,60.222222222,724
3,2026,170,60.222222222,60.222222222,725
3,2026,171,60.222222222,60.222222222,725
3,2026,172,60.222222222,60.222222222,725
3,2026,173,60.222222222,60.222222222,726
3,2026,174,60.222222222,60.222222222,727
3,2026,175,60.222222222,60.222222222,727
3,2026,176,60.222222222,60.222222222,727
3,2026,177,60.222222222,60.222222222,728
3,2026,178,60.222222222,60.222222222,728
3,2026,179,60.222222222,60.222222222,728
3,2026,180,60.222222222,60.222222222,728
3,2026,181,60.222222222,60.222222222,728
3,2026,182,60.222222222,60.222222222,729
3,2026,183,60.222222222,60.222222222,729
3,2026,184,60.222222222,60.222222222,729
3,2026,185,60.222222222,60.222222222,729
3,2026,186,60.222222222,60.222222222,729
3,2026,187,60.222222222,60.222222222,729
3,2026,188,60.222222222,60.222222222,729
3,2026,189,60.222222222,60.222222222,729
3,2026,190,60.222222222,60.222222222,729
3,2026,191,60.222222222,60.222222222,730
3,2026,192,60.222222222,60.222222222,731
3,2026,193,60.222222222,60.222222222,731
3,2026,194,60.222222222,60.222222222,731
3,2026,195,60.222222222,60.222222222,731
3,2026,196,60.222222222,60.222222222,731
3,2026,197,60.222222222,60.222222222,731
3,2026,198,60.222222222,60.222222222,731
3,2026,199,60.222222222,60.222222222,731
3,2026,200,60.222222222,60.222222222,732
4,2027,0,54.847736626,54.847736626,100
4,2027,1,54.847736626,54.847736626,179
4,2027,2,54.847736626,54.847736626,244
4,2027,3,57.020576132,57.020576132,304
4,2027,4,57.020576132,57.020576132,340
4,2027,5,57.020576132,57.020576132,372
4,2027,6,57.679012346,57.679012346,383
4,2027,7,57.679012346,57.679012346,394
4,2027,8,57.679012346,57.679012346,410
4,2027,9,57.679012346,57.679012346,415
4,2027,10,60.222222222,60.222222222,418
4,2027,11,60.222222222,60.222222222,424
4,2027,12,60.222222222,60.222222222,431
4,2027,13,60.222222222,60.222222222,437
4,2027,14,60.222222222,60.222222222,442
4,2027,15,60.222222222,60.222222222,450
4,2027,16,60.222222222,60.222222222,456
4,2027,17,60.222222222,60.222222222,458
4,2027,18,60.222222222,60.222222222,460
4,2027,19,60.222222222,60.222222222,462
4,2027,20,60.222222222,60.222222222,466
4,2027,21,60.222222222,60.222222222,470
4,2027,22,60.222222222,60.222222222,474
4,2027,23,60.222222222,60.222222222,479
4,2027,24,60.222222222,60.222222222,481
4,2027,25,60.222222222,60.222222222,482
4,2027,26,60.222222222,60.222222222,489
4,2027,27,60.222222222,60.222222222,490
4,2027,28,60.222222222,60.222222222,495
4,2027,29,60.222222222,60.222222222,497
4,2027,30,60.222222222,60.222222222,499
4,2027,31,60.222222222,60.222222222,503
4,2027,32,60.222222222,60.222222222,504
4,2027,33,60.222222222,60.222222222,507
4,2027,34,60.222222222,60.222222222,508
4,2027,35,60.222222222,60.222222222,509
4,2027,36,60.222222222,60.222222222,511
4,2027,37,60.222222222,60.222222222,513
4,2027,38,60.222222222,60.222222222,514
4,2027,39,60.222222222,60.222222222,516
4,2027,40,60.222222222,60.222222222,518
4,2027,41,60.222222222,60.222222222,521
4,2027,42,60.222222222,60.222222222,525
4,2027,43,60.222222222,60.222222222,527
4,2027,44,60.222222222,60.222222222,530
4,2027,45,60.222222222,60.222222222,533
4,2027,46,60.222222222,60.222222222,533
4,2027,47,60.222222222,60.222222222,536
4,2027,48,60.222222222,60.222222222,538
4,2027,49,60.222222222,60.222222222,538
4,2027,50,60.222222222,60.222222222,538
4,2027,51,60.222222222,60.222222222,539
4,2027,52,60.222222222,60.222222222,542
4,2027,53,60.222222222,60.222222222,543
4,2027,54,60.222222222,60.222222222,546
4,2027,55,60.222222222,60.222222222,548
4,2027,56,60.222222222,60.222222222,548
4,2027,57,60.222222222,60.222222222,550
4,2027,58,60.222222222,60.222222222,551
4,2027,59,60.222222222,60.222222222,551
4,2027,60,60.222222222,60.222222222,554
